id,label
2417,bird
2418,frog
2419,cat
2420,dog
2421,deer
2422,deer
2423,horse
2424,dog
2425,cat
2426,ship
2427,frog
2428,automobile
2429,truck
2430,airplane
2431,horse
2432,truck
2433,dog
2434,horse
2435,cat
2436,horse
2437,automobile
2438,truck
2439,automobile
2440,truck
2441,airplane
2442,dog
2443,automobile
2444,deer
2445,airplane
2446,automobile
2447,cat
2448,cat
2449,cat
2450,dog
2451,dog
2452,automobile
2453,airplane
2454,deer
2455,bird
2456,ship
2457,horse
2458,truck
2459,cat
2460,automobile
2461,bird
2462,dog
2463,airplane
2464,deer
2465,cat
2466,dog
2467,cat
2468,automobile
2469,frog
2470,horse
2471,dog
2472,ship
2473,frog
2474,truck
2475,horse
2476,ship
2477,deer
2478,cat
2479,cat
2480,automobile
2481,bird
2482,cat
2483,bird
2484,ship
2485,horse
2486,airplane
2487,automobile
2488,deer
2489,bird
2490,ship
2491,frog
2492,ship
2493,frog
2494,airplane
2495,automobile
2496,airplane
2497,horse
2498,airplane
2499,airplane
2500,dog
2501,dog
2502,horse
2503,airplane
2504,truck
2505,bird
2506,cat
2507,bird
2508,automobile
2509,automobile
2510,frog
2511,automobile
2512,ship
2513,airplane
2514,bird
2515,frog
2516,automobile
2517,bird
2518,dog
2519,cat
2520,frog
2521,deer
2522,cat
2523,ship
2524,deer
2525,dog
2526,horse
2527,truck
2528,cat
2529,truck
2530,truck
2531,automobile
2532,ship
2533,horse
2534,dog
2535,deer
2536,cat
2537,dog
2538,deer
2539,cat
2540,frog
2541,airplane
2542,airplane
2543,horse
2544,truck
2545,cat
2546,truck
2547,automobile
2548,dog
2549,deer
2550,airplane
2551,horse
2552,frog
2553,cat
2554,airplane
2555,frog
2556,ship
2557,horse
2558,dog
2559,cat
2560,frog
2561,bird
2562,dog
2563,airplane
2564,truck
2565,dog
2566,bird
2567,airplane
2568,horse
2569,automobile
2570,dog
2571,cat
2572,cat
2573,truck
2574,dog
2575,dog
2576,cat
2577,deer
2578,cat
2579,deer
2580,cat
2581,frog
2582,horse
2583,deer
2584,airplane
2585,bird
2586,horse
2587,cat
2588,airplane
2589,airplane
2590,cat
2591,truck
2592,cat
2593,ship
2594,automobile
2595,horse
2596,horse
2597,horse
2598,airplane
2599,dog
2600,truck
2601,dog
2602,ship
2603,automobile
2604,dog
2605,ship
2606,frog
2607,ship
2608,ship
2609,automobile
2610,horse
2611,ship
2612,bird
2613,truck
2614,dog
2615,truck
2616,deer
2617,airplane
2618,bird
2619,cat
2620,horse
2621,horse
2622,ship
2623,automobile
2624,airplane
2625,horse
2626,deer
2627,airplane
2628,truck
2629,ship
2630,frog
2631,horse
2632,automobile
2633,bird
2634,bird
2635,truck
2636,frog
2637,truck
2638,dog
2639,horse
2640,ship
2641,horse
2642,ship
2643,truck
2644,automobile
2645,airplane
2646,ship
2647,bird
2648,bird
2649,truck
2650,ship
2651,frog
2652,dog
2653,truck
2654,frog
2655,bird
2656,horse
2657,horse
2658,cat
2659,bird
2660,horse
2661,automobile
2662,frog
2663,automobile
2664,deer
2665,frog
2666,ship
2667,automobile
2668,cat
2669,dog
2670,truck
2671,bird
2672,frog
2673,frog
2674,dog
2675,bird
2676,frog
2677,frog
2678,airplane
2679,airplane
2680,truck
2681,deer
2682,automobile
2683,bird
2684,frog
2685,dog
2686,frog
2687,airplane
2688,ship
2689,deer
2690,ship
2691,ship
2692,automobile
2693,dog
2694,deer
2695,dog
2696,cat
2697,bird
2698,automobile
2699,dog
2700,cat
2701,bird
2702,horse
2703,bird
2704,truck
2705,cat
2706,dog
2707,frog
2708,dog
2709,truck
2710,frog
2711,automobile
2712,horse
2713,automobile
2714,bird
2715,truck
2716,truck
2717,horse
2718,frog
2719,dog
2720,automobile
2721,dog
2722,deer
2723,dog
2724,truck
2725,truck
2726,bird
2727,dog
2728,deer
2729,cat
2730,deer
2731,deer
2732,dog
2733,cat
2734,truck
2735,truck
2736,truck
2737,deer
2738,ship
2739,airplane
2740,dog
2741,truck
2742,deer
2743,cat
2744,frog
2745,cat
2746,ship
2747,cat
2748,frog
2749,truck
2750,truck
2751,bird
2752,deer
2753,deer
2754,ship
2755,automobile
2756,horse
2757,bird
2758,horse
2759,automobile
2760,automobile
2761,bird
2762,ship
2763,deer
2764,truck
2765,airplane
2766,truck
2767,deer
2768,frog
2769,deer
2770,truck
2771,frog
2772,bird
2773,automobile
2774,automobile
2775,bird
2776,cat
2777,deer
2778,bird
2779,truck
2780,truck
2781,frog
2782,ship
2783,truck
2784,automobile
2785,dog
2786,horse
2787,cat
2788,truck
2789,ship
2790,automobile
2791,airplane
2792,cat
2793,cat
2794,dog
2795,airplane
2796,dog
2797,truck
2798,dog
2799,automobile
2800,bird
2801,frog
2802,airplane
2803,automobile
2804,truck
2805,ship
2806,dog
2807,bird
2808,ship
2809,dog
2810,automobile
2811,airplane
2812,deer
2813,automobile
2814,dog
2815,horse
2816,frog
2817,automobile
2818,airplane
2819,frog
2820,automobile
2821,horse
2822,airplane
2823,ship
2824,ship
2825,deer
2826,airplane
2827,cat
2828,frog
2829,truck
2830,deer
2831,airplane
2832,horse
2833,cat
2834,ship
2835,horse
2836,cat
2837,bird
2838,dog
2839,truck
2840,cat
2841,bird
2842,airplane
2843,airplane
2844,frog
2845,cat
2846,frog
2847,cat
2848,frog
2849,truck
2850,ship
2851,cat
2852,frog
2853,truck
2854,bird
2855,deer
2856,bird
2857,dog
2858,cat
2859,truck
2860,airplane
2861,truck
2862,cat
2863,horse
2864,automobile
2865,deer
2866,cat
2867,dog
2868,cat
2869,horse
2870,cat
2871,automobile
2872,ship
2873,horse
2874,dog
2875,frog
2876,dog
2877,truck
2878,cat
2879,cat
2880,dog
2881,ship
2882,deer
2883,dog
2884,bird
2885,horse
2886,frog
2887,airplane
2888,airplane
2889,ship
2890,cat
2891,dog
2892,deer
2893,frog
2894,automobile
2895,cat
2896,dog
2897,dog
2898,frog
2899,deer
2900,cat
2901,deer
2902,truck
2903,bird
2904,bird
2905,cat
2906,cat
2907,dog
2908,ship
2909,airplane
2910,frog
2911,airplane
2912,deer
2913,automobile
2914,deer
2915,deer
2916,airplane
2917,dog
2918,truck
2919,frog
2920,ship
2921,bird
2922,horse
2923,frog
2924,dog
2925,dog
2926,frog
2927,frog
2928,airplane
2929,bird
2930,airplane
2931,bird
2932,airplane
2933,dog
2934,deer
2935,ship
2936,airplane
2937,truck
2938,frog
2939,airplane
2940,deer
2941,automobile
2942,cat
2943,airplane
2944,airplane
2945,frog
2946,frog
2947,airplane
2948,cat
2949,dog
2950,ship
2951,bird
2952,ship
2953,horse
2954,truck
2955,dog
2956,cat
2957,deer
2958,truck
2959,frog
2960,bird
2961,truck
2962,automobile
2963,truck
2964,automobile
2965,airplane
2966,automobile
2967,airplane
2968,truck
2969,automobile
2970,cat
2971,frog
2972,truck
2973,bird
2974,bird
2975,dog
2976,airplane
2977,dog
2978,horse
2979,ship
2980,frog
2981,truck
2982,bird
2983,dog
2984,horse
2985,automobile
2986,ship
2987,dog
2988,bird
2989,horse
2990,airplane
2991,truck
2992,dog
2993,airplane
2994,airplane
2995,bird
2996,frog
2997,automobile
2998,airplane
2999,deer
3000,truck
3001,cat
3002,automobile
3003,automobile
3004,frog
3005,bird
3006,cat
3007,truck
3008,airplane
3009,airplane
3010,airplane
3011,ship
3012,dog
3013,bird
3014,ship
3015,bird
3016,cat
3017,airplane
3018,ship
3019,frog
3020,airplane
3021,frog
3022,horse
3023,automobile
3024,bird
3025,dog
3026,frog
3027,frog
3028,dog
3029,dog
3030,frog
3031,ship
3032,deer
3033,frog
3034,deer
3035,cat
3036,automobile
3037,cat
3038,bird
3039,automobile
3040,truck
3041,horse
3042,cat
3043,automobile
3044,cat
3045,airplane
3046,airplane
3047,truck
3048,airplane
3049,airplane
3050,bird
3051,cat
3052,dog
3053,horse
3054,automobile
3055,airplane
3056,automobile
3057,horse
3058,horse
3059,automobile
3060,bird
3061,airplane
3062,ship
3063,automobile
3064,ship
3065,cat
3066,frog
3067,truck
3068,airplane
3069,frog
3070,horse
3071,horse
3072,cat
3073,cat
3074,bird
3075,airplane
3076,cat
3077,horse
3078,frog
3079,frog
3080,bird
3081,cat
3082,cat
3083,ship
3084,horse
3085,horse
3086,ship
3087,automobile
3088,dog
3089,airplane
3090,airplane
3091,dog
3092,bird
3093,automobile
3094,dog
3095,airplane
3096,truck
3097,automobile
3098,cat
3099,frog
3100,airplane
3101,deer
3102,deer
3103,horse
3104,frog
3105,airplane
3106,airplane
3107,airplane
3108,deer
3109,dog
3110,frog
3111,airplane
3112,airplane
3113,automobile
3114,truck
3115,deer
3116,truck
3117,ship
3118,frog
3119,cat
3120,deer
3121,truck
3122,cat
3123,dog
3124,truck
3125,bird
3126,dog
3127,truck
3128,ship
3129,bird
3130,cat
3131,automobile
3132,automobile
3133,truck
3134,ship
3135,automobile
3136,horse
3137,airplane
3138,deer
3139,dog
3140,dog
3141,truck
3142,airplane
3143,horse
3144,horse
3145,horse
3146,dog
3147,frog
3148,cat
3149,airplane
3150,airplane
3151,horse
3152,dog
3153,automobile
3154,deer
3155,frog
3156,airplane
3157,ship
3158,automobile
3159,airplane
3160,truck
3161,airplane
3162,bird
3163,truck
3164,airplane
3165,frog
3166,cat
3167,deer
3168,automobile
3169,automobile
3170,horse
3171,dog
3172,ship
3173,frog
3174,bird
3175,automobile
3176,airplane
3177,cat
3178,truck
3179,dog
3180,dog
3181,cat
3182,ship
3183,automobile
3184,airplane
3185,cat
3186,dog
3187,frog
3188,horse
3189,ship
3190,airplane
3191,automobile
3192,cat
3193,dog
3194,bird
3195,truck
3196,truck
3197,dog
3198,dog
3199,bird
3200,automobile
3201,bird
3202,automobile
3203,airplane
3204,deer
3205,bird
3206,automobile
3207,airplane
3208,cat
3209,bird
3210,ship
3211,automobile
3212,cat
3213,horse
3214,bird
3215,cat
3216,deer
3217,horse
3218,airplane
3219,frog
3220,cat
3221,deer
3222,truck
3223,cat
3224,frog
3225,deer
3226,dog
3227,automobile
3228,truck
3229,bird
3230,horse
3231,dog
3232,ship
3233,horse
3234,automobile
3235,horse
3236,automobile
3237,airplane
3238,dog
3239,deer
3240,truck
3241,bird
3242,airplane
3243,dog
3244,frog
3245,automobile
3246,dog
3247,horse
3248,airplane
3249,cat
3250,bird
3251,cat
3252,airplane
3253,frog
3254,frog
3255,horse
3256,automobile
3257,bird
3258,cat
3259,airplane
3260,ship
3261,frog
3262,ship
3263,automobile
3264,deer
3265,automobile
3266,cat
3267,frog
3268,truck
3269,truck
3270,bird
3271,dog
3272,deer
3273,cat
3274,dog
3275,truck
3276,ship
3277,bird
3278,frog
3279,deer
3280,horse
3281,frog
3282,deer
3283,frog
3284,cat
3285,horse
3286,airplane
3287,automobile
3288,airplane
3289,airplane
3290,ship
3291,airplane
3292,cat
3293,truck
3294,ship
3295,bird
3296,deer
3297,truck
3298,truck
3299,airplane
3300,frog
3301,airplane
3302,cat
3303,automobile
3304,dog
3305,truck
3306,bird
3307,airplane
3308,automobile
3309,airplane
3310,frog
3311,bird
3312,frog
3313,airplane
3314,bird
3315,frog
3316,cat
3317,ship
3318,truck
3319,automobile
3320,cat
3321,dog
3322,horse
3323,bird
3324,horse
3325,airplane
3326,truck
3327,cat
3328,automobile
3329,cat
3330,bird
3331,deer
3332,bird
3333,frog
3334,deer
3335,cat
3336,automobile
3337,horse
3338,frog
3339,automobile
3340,airplane
3341,bird
3342,cat
3343,truck
3344,deer
3345,bird
3346,bird
3347,airplane
3348,horse
3349,truck
3350,deer
3351,frog
3352,ship
3353,bird
3354,deer
3355,bird
3356,bird
3357,bird
3358,frog
3359,dog
3360,bird
3361,frog
3362,frog
3363,dog
3364,frog
3365,dog
3366,truck
3367,dog
3368,frog
3369,airplane
3370,truck
3371,cat
3372,frog
3373,truck
3374,bird
3375,frog
3376,deer
3377,bird
3378,airplane
3379,automobile
3380,dog
3381,frog
3382,bird
3383,cat
3384,deer
3385,truck
3386,truck
3387,automobile
3388,frog
3389,dog
3390,frog
3391,truck
3392,bird
3393,ship
3394,horse
3395,deer
3396,bird
3397,cat
3398,automobile
3399,airplane
3400,truck
3401,cat
3402,automobile
3403,dog
3404,automobile
3405,horse
3406,cat
3407,bird
3408,bird
3409,automobile
3410,airplane
3411,bird
3412,truck
3413,bird
3414,deer
3415,cat
3416,truck
3417,truck
3418,ship
3419,ship
3420,frog
3421,automobile
3422,cat
3423,airplane
3424,cat
3425,ship
3426,bird
3427,airplane
3428,frog
3429,cat
3430,horse
3431,truck
3432,horse
3433,cat
3434,airplane
3435,deer
3436,ship
3437,frog
3438,cat
3439,truck
3440,ship
3441,horse
3442,automobile
3443,frog
3444,cat
3445,deer
3446,cat
3447,automobile
3448,dog
3449,cat
3450,deer
3451,truck
3452,automobile
3453,airplane
3454,horse
3455,airplane
3456,dog
3457,ship
3458,ship
3459,cat
3460,ship
3461,deer
3462,deer
3463,bird
3464,ship
3465,automobile
3466,dog
3467,bird
3468,cat
3469,frog
3470,bird
3471,dog
3472,airplane
3473,automobile
3474,frog
3475,dog
3476,dog
3477,ship
3478,ship
3479,bird
3480,ship
3481,cat
3482,frog
3483,deer
3484,automobile
3485,automobile
3486,ship
3487,dog
3488,cat
3489,cat
3490,airplane
3491,deer
3492,cat
3493,automobile
3494,automobile
3495,deer
3496,deer
3497,airplane
3498,bird
3499,cat
3500,dog
3501,bird
3502,cat
3503,frog
3504,deer
3505,automobile
3506,bird
3507,airplane
3508,truck
3509,horse
3510,ship
3511,frog
3512,automobile
3513,cat
3514,dog
3515,horse
3516,deer
3517,deer
3518,deer
3519,cat
3520,bird
3521,dog
3522,bird
3523,bird
3524,cat
3525,cat
3526,frog
3527,frog
3528,frog
3529,truck
3530,truck
3531,cat
3532,ship
3533,frog
3534,truck
3535,cat
3536,dog
3537,cat
3538,dog
3539,truck
3540,ship
3541,deer
3542,truck
3543,dog
3544,airplane
3545,airplane
3546,airplane
3547,frog
3548,dog
3549,dog
3550,deer
3551,truck
3552,cat
3553,horse
3554,ship
3555,frog
3556,dog
3557,cat
3558,frog
3559,ship
3560,frog
3561,horse
3562,truck
3563,dog
3564,airplane
3565,bird
3566,dog
3567,bird
3568,bird
3569,frog
3570,bird
3571,airplane
3572,ship
3573,truck
3574,dog
3575,horse
3576,horse
3577,bird
3578,airplane
3579,deer
3580,truck
3581,airplane
3582,dog
3583,truck
3584,dog
3585,airplane
3586,truck
3587,automobile
3588,deer
3589,horse
3590,airplane
3591,dog
3592,cat
3593,ship
3594,dog
3595,cat
3596,ship
3597,deer
3598,ship
3599,horse
3600,cat
3601,dog
3602,dog
3603,cat
3604,cat
3605,dog
3606,airplane
3607,truck
3608,truck
3609,horse
3610,frog
3611,automobile
3612,ship
3613,automobile
3614,frog
3615,horse
3616,frog
3617,dog
3618,bird
3619,frog
3620,airplane
3621,deer
3622,frog
3623,truck
3624,airplane
3625,deer
3626,ship
3627,truck
3628,bird
3629,airplane
3630,airplane
3631,airplane
3632,deer
3633,dog
3634,cat
3635,bird
3636,bird
3637,truck
3638,airplane
3639,automobile
3640,dog
3641,cat
3642,automobile
3643,bird
3644,truck
3645,deer
3646,bird
3647,airplane
3648,airplane
3649,deer
3650,cat
3651,ship
3652,cat
3653,bird
3654,frog
3655,dog
3656,dog
3657,deer
3658,horse
3659,frog
3660,bird
3661,bird
3662,airplane
3663,truck
3664,truck
3665,ship
3666,ship
3667,horse
3668,automobile
3669,bird
3670,airplane
3671,truck
3672,ship
3673,deer
3674,horse
3675,automobile
3676,cat
3677,automobile
3678,frog
3679,automobile
3680,horse
3681,deer
3682,cat
3683,cat
3684,truck
3685,cat
3686,automobile
3687,automobile
3688,bird
3689,dog
3690,cat
3691,dog
3692,frog
3693,dog
3694,cat
3695,automobile
3696,bird
3697,truck
3698,cat
3699,ship
3700,dog
3701,dog
3702,cat
3703,deer
3704,airplane
3705,dog
3706,deer
3707,horse
3708,automobile
3709,deer
3710,horse
3711,airplane
3712,deer
3713,automobile
3714,dog
3715,truck
3716,frog
3717,automobile
3718,bird
3719,cat
3720,airplane
3721,deer
3722,cat
3723,bird
3724,bird
3725,automobile
3726,truck
3727,horse
3728,automobile
3729,frog
3730,bird
3731,truck
3732,cat
3733,automobile
3734,frog
3735,automobile
3736,cat
3737,automobile
3738,ship
3739,horse
3740,dog
3741,cat
3742,dog
3743,ship
3744,cat
3745,cat
3746,automobile
3747,bird
3748,deer
3749,airplane
3750,horse
3751,bird
3752,cat
3753,bird
3754,frog
3755,deer
3756,dog
3757,dog
3758,cat
3759,dog
3760,frog
3761,bird
3762,horse
3763,bird
3764,airplane
3765,automobile
3766,dog
3767,frog
3768,deer
3769,ship
3770,cat
3771,ship
3772,horse
3773,horse
3774,bird
3775,frog
3776,truck
3777,horse
3778,dog
3779,dog
3780,dog
3781,airplane
3782,ship
3783,cat
3784,airplane
3785,frog
3786,cat
3787,cat
3788,truck
3789,horse
3790,automobile
3791,cat
3792,ship
3793,horse
3794,ship
3795,automobile
3796,airplane
3797,automobile
3798,cat
3799,ship
3800,automobile
3801,horse
3802,airplane
3803,deer
3804,frog
3805,ship
3806,dog
3807,dog
3808,dog
3809,cat
3810,horse
3811,automobile
3812,bird
3813,dog
3814,truck
3815,bird
3816,automobile
3817,ship
3818,deer
3819,frog
3820,bird
3821,dog
3822,automobile
3823,dog
3824,deer
3825,horse
3826,ship
3827,deer
3828,dog
3829,automobile
3830,deer
3831,automobile
3832,bird
3833,horse
3834,dog
3835,dog
3836,dog
3837,automobile
3838,frog
3839,ship
3840,cat
3841,frog
3842,cat
3843,bird
3844,horse
3845,deer
3846,cat
3847,frog
3848,automobile
3849,automobile
3850,dog
3851,dog
3852,automobile
3853,horse
3854,frog
3855,cat
3856,cat
3857,airplane
3858,truck
3859,deer
3860,horse
3861,ship
3862,cat
3863,bird
3864,truck
3865,airplane
3866,airplane
3867,cat
3868,bird
3869,frog
3870,frog
3871,airplane
3872,cat
3873,truck
3874,horse
3875,frog
3876,truck
3877,truck
3878,ship
3879,bird
3880,bird
3881,dog
3882,airplane
3883,horse
3884,bird
3885,truck
3886,dog
3887,airplane
3888,automobile
3889,dog
3890,bird
3891,truck
3892,horse
3893,bird
3894,airplane
3895,cat
3896,airplane
3897,bird
3898,truck
3899,frog
3900,truck
3901,truck
3902,bird
3903,dog
3904,airplane
3905,frog
3906,horse
3907,deer
3908,automobile
3909,frog
3910,frog
3911,ship
3912,bird
3913,ship
3914,dog
3915,deer
3916,cat
3917,truck
3918,frog
3919,deer
3920,truck
3921,frog
3922,horse
3923,dog
3924,ship
3925,deer
3926,cat
3927,truck
3928,horse
3929,airplane
3930,ship
3931,airplane
3932,dog
3933,horse
3934,ship
3935,frog
3936,dog
3937,dog
3938,dog
3939,dog
3940,frog
3941,horse
3942,frog
3943,frog
3944,automobile
3945,dog
3946,ship
3947,ship
3948,horse
3949,truck
3950,cat
3951,truck
3952,bird
3953,deer
3954,dog
3955,automobile
3956,bird
3957,dog
3958,airplane
3959,automobile
3960,truck
3961,cat
3962,horse
3963,automobile
3964,frog
3965,truck
3966,airplane
3967,dog
3968,cat
3969,dog
3970,frog
3971,cat
3972,airplane
3973,deer
3974,frog
3975,deer
3976,cat
3977,frog
3978,frog
3979,frog
3980,horse
3981,airplane
3982,frog
3983,automobile
3984,truck
3985,automobile
3986,frog
3987,deer
3988,frog
3989,airplane
3990,airplane
3991,truck
3992,dog
3993,truck
3994,horse
3995,frog
3996,horse
3997,automobile
3998,horse
3999,dog
4000,automobile
4001,deer
4002,bird
4003,dog
4004,horse
4005,deer
4006,bird
4007,airplane
4008,deer
4009,airplane
4010,truck
4011,cat
4012,airplane
4013,dog
4014,bird
4015,horse
4016,bird
4017,truck
4018,deer
4019,automobile
4020,ship
4021,cat
4022,ship
4023,cat
4024,cat
4025,airplane
4026,deer
4027,truck
4028,dog
4029,dog
4030,airplane
4031,truck
4032,deer
4033,cat
4034,frog
4035,truck
4036,automobile
4037,frog
4038,horse
4039,horse
4040,cat
4041,horse
4042,automobile
4043,airplane
4044,airplane
4045,deer
4046,cat
4047,cat
4048,frog
4049,airplane
4050,truck
4051,truck
4052,horse
4053,truck
4054,frog
4055,bird
4056,deer
4057,airplane
4058,frog
4059,airplane
4060,automobile
4061,ship
4062,automobile
4063,ship
4064,truck
4065,dog
4066,dog
4067,frog
4068,ship
4069,ship
4070,deer
4071,frog
4072,dog
4073,dog
4074,cat
4075,dog
4076,deer
4077,dog
4078,airplane
4079,automobile
4080,ship
4081,ship
4082,truck
4083,cat
4084,ship
4085,horse
4086,horse
4087,bird
4088,bird
4089,horse
4090,cat
4091,dog
4092,deer
4093,airplane
4094,deer
4095,frog
4096,deer
4097,airplane
4098,bird
4099,airplane
4100,dog
4101,bird
4102,airplane
4103,ship
4104,truck
4105,cat
4106,dog
4107,airplane
4108,deer
4109,truck
4110,cat
4111,frog
4112,horse
4113,truck
4114,truck
4115,dog
4116,cat
4117,ship
4118,deer
4119,cat
4120,airplane
4121,airplane
4122,frog
4123,automobile
4124,airplane
4125,ship
4126,truck
4127,cat
4128,automobile
4129,truck
4130,horse
4131,frog
4132,horse
4133,cat
4134,cat
4135,frog
4136,cat
4137,frog
4138,dog
4139,deer
4140,truck
4141,airplane
4142,cat
4143,automobile
4144,deer
4145,automobile
4146,automobile
4147,deer
4148,automobile
4149,dog
4150,automobile
4151,bird
4152,cat
4153,truck
4154,frog
4155,dog
4156,airplane
4157,bird
4158,frog
4159,truck
4160,bird
4161,deer
4162,dog
4163,automobile
4164,cat
4165,ship
4166,automobile
4167,airplane
4168,bird
4169,cat
4170,dog
4171,frog
4172,truck
4173,bird
4174,frog
4175,dog
4176,dog
4177,deer
4178,cat
4179,bird
4180,frog
4181,horse
4182,frog
4183,horse
4184,cat
4185,airplane
4186,truck
4187,dog
4188,cat
4189,horse
4190,frog
4191,cat
4192,automobile
4193,ship
4194,bird
4195,cat
4196,bird
4197,frog
4198,horse
4199,frog
4200,frog
4201,frog
4202,ship
4203,dog
4204,truck
