id,label
12031,automobile
12032,airplane
12033,truck
12034,frog
12035,dog
12036,frog
12037,bird
12038,dog
12039,horse
1204,dog
12040,dog
12041,bird
12042,frog
12043,automobile
12044,truck
12045,deer
12046,cat
12047,truck
12048,truck
12049,frog
1205,horse
12050,automobile
12051,truck
12052,deer
12053,frog
12054,dog
12055,automobile
12056,automobile
12057,truck
12058,automobile
12059,deer
1206,dog
12060,bird
12061,automobile
12062,truck
12063,airplane
12064,ship
12065,automobile
12066,airplane
12067,frog
12068,automobile
12069,ship
1207,horse
12070,cat
12071,truck
12072,deer
12073,cat
12074,horse
12075,deer
12076,frog
12077,frog
12078,horse
12079,cat
1208,automobile
12080,automobile
12081,dog
12082,cat
12083,horse
12084,ship
12085,bird
12086,dog
12087,frog
12088,horse
12089,cat
1209,truck
12090,bird
12091,deer
12092,truck
12093,truck
12094,cat
12095,bird
12096,ship
12097,horse
12098,airplane
12099,frog
121,automobile
1210,cat
12100,truck
12101,frog
12102,ship
12103,deer
12104,deer
12105,bird
12106,frog
12107,cat
12108,horse
12109,deer
1211,deer
12110,frog
12111,dog
12112,airplane
12113,bird
12114,automobile
12115,automobile
12116,cat
12117,bird
12118,cat
12119,truck
1212,automobile
12120,cat
12121,ship
12122,airplane
12123,deer
12124,automobile
12125,deer
12126,cat
12127,automobile
12128,frog
12129,frog
1213,deer
12130,airplane
12131,frog
12132,truck
12133,ship
12134,horse
12135,horse
12136,deer
12137,cat
12138,cat
12139,cat
1214,ship
12140,frog
12141,cat
12142,dog
12143,airplane
12144,truck
12145,ship
12146,cat
12147,airplane
12148,truck
12149,horse
1215,cat
12150,dog
12151,horse
12152,deer
12153,airplane
12154,deer
12155,deer
12156,automobile
12157,frog
12158,automobile
12159,horse
1216,cat
12160,truck
12161,airplane
12162,ship
12163,automobile
12164,dog
12165,cat
12166,cat
12167,horse
12168,airplane
12169,automobile
1217,deer
12170,dog
12171,airplane
12172,deer
12173,automobile
12174,deer
12175,frog
12176,deer
12177,ship
12178,horse
12179,dog
1218,ship
12180,airplane
12181,truck
12182,dog
12183,deer
12184,horse
12185,cat
12186,deer
12187,automobile
12188,bird
12189,automobile
1219,automobile
12190,dog
12191,truck
12192,automobile
12193,deer
12194,automobile
12195,dog
12196,airplane
12197,frog
12198,deer
12199,automobile
122,cat
1220,bird
12200,frog
12201,automobile
12202,deer
12203,dog
12204,horse
12205,frog
12206,horse
12207,frog
12208,frog
12209,bird
1221,horse
12210,frog
12211,airplane
12212,bird
12213,frog
12214,bird
12215,ship
12216,deer
12217,airplane
12218,deer
12219,deer
1222,automobile
12220,horse
12221,dog
12222,truck
12223,frog
12224,airplane
12225,dog
12226,deer
12227,airplane
12228,cat
12229,cat
1223,frog
12230,deer
12231,deer
12232,cat
12233,deer
12234,cat
12235,cat
12236,truck
12237,bird
12238,deer
12239,truck
1224,frog
12240,horse
12241,airplane
12242,dog
12243,horse
12244,automobile
12245,cat
12246,frog
12247,truck
12248,deer
12249,automobile
1225,cat
12250,truck
12251,dog
12252,airplane
12253,deer
12254,truck
12255,horse
12256,airplane
12257,dog
12258,ship
12259,cat
1226,cat
12260,cat
12261,ship
12262,frog
12263,horse
12264,deer
12265,frog
12266,deer
12267,bird
12268,cat
12269,automobile
1227,airplane
12270,cat
12271,airplane
12272,frog
12273,dog
12274,bird
12275,truck
12276,automobile
12277,bird
12278,deer
12279,airplane
1228,deer
12280,deer
12281,frog
12282,cat
12283,ship
12284,automobile
12285,airplane
12286,automobile
12287,dog
12288,frog
12289,automobile
1229,automobile
12290,airplane
12291,truck
12292,automobile
12293,horse
12294,cat
12295,cat
12296,airplane
12297,automobile
12298,airplane
12299,deer
123,frog
1230,deer
12300,dog
12301,ship
12302,airplane
12303,dog
12304,ship
12305,bird
12306,dog
12307,airplane
12308,ship
12309,dog
1231,ship
12310,automobile
12311,ship
12312,airplane
12313,ship
12314,ship
12315,airplane
12316,truck
12317,airplane
12318,airplane
12319,frog
1232,automobile
12320,automobile
12321,frog
12322,frog
12323,ship
12324,truck
12325,ship
12326,automobile
12327,cat
12328,airplane
12329,airplane
1233,deer
12330,ship
12331,horse
12332,deer
12333,deer
12334,automobile
12335,horse
12336,truck
12337,frog
12338,dog
12339,deer
1234,truck
12340,horse
12341,deer
12342,airplane
12343,frog
12344,cat
12345,frog
12346,airplane
12347,bird
12348,truck
12349,horse
1235,deer
12350,ship
12351,airplane
12352,deer
12353,frog
12354,horse
12355,horse
12356,truck
12357,automobile
12358,cat
12359,airplane
1236,deer
12360,deer
12361,dog
12362,bird
12363,cat
12364,cat
12365,airplane
12366,cat
12367,ship
12368,horse
12369,frog
1237,frog
12370,deer
12371,dog
12372,truck
12373,deer
12374,deer
12375,ship
12376,truck
12377,airplane
12378,bird
12379,dog
1238,automobile
12380,deer
12381,airplane
12382,horse
12383,ship
12384,cat
12385,deer
12386,truck
12387,frog
12388,horse
12389,horse
1239,cat
12390,truck
12391,ship
12392,horse
12393,truck
12394,truck
12395,airplane
12396,frog
12397,bird
12398,frog
12399,horse
124,frog
1240,bird
12400,airplane
12401,frog
12402,airplane
12403,dog
12404,deer
12405,cat
12406,bird
12407,cat
12408,automobile
12409,deer
1241,frog
12410,dog
12411,airplane
12412,automobile
12413,horse
12414,truck
12415,airplane
12416,deer
12417,horse
12418,horse
12419,horse
1242,bird
12420,horse
12421,automobile
12422,frog
12423,deer
12424,cat
12425,deer
12426,automobile
12427,bird
12428,truck
12429,airplane
1243,deer
12430,deer
12431,ship
12432,cat
12433,automobile
12434,horse
12435,deer
12436,truck
12437,ship
12438,deer
12439,frog
1244,horse
12440,deer
12441,automobile
12442,dog
12443,ship
12444,airplane
12445,bird
12446,cat
12447,truck
12448,bird
12449,deer
1245,dog
12450,deer
12451,truck
12452,cat
12453,bird
12454,airplane
12455,airplane
12456,horse
12457,automobile
12458,deer
12459,truck
1246,ship
12460,deer
12461,automobile
12462,dog
12463,frog
12464,bird
12465,truck
12466,airplane
12467,frog
12468,horse
12469,frog
1247,cat
12470,airplane
12471,airplane
12472,deer
12473,airplane
12474,horse
12475,horse
12476,airplane
12477,airplane
12478,deer
12479,truck
1248,automobile
12480,horse
12481,frog
12482,dog
12483,ship
12484,bird
12485,horse
12486,frog
12487,horse
12488,horse
12489,airplane
1249,dog
12490,deer
12491,horse
12492,airplane
12493,dog
12494,dog
12495,automobile
12496,horse
12497,ship
12498,bird
12499,horse
125,deer
1250,airplane
12500,frog
12501,truck
12502,airplane
12503,ship
12504,deer
12505,bird
12506,horse
12507,deer
12508,cat
12509,frog
1251,deer
12510,cat
12511,airplane
12512,bird
12513,cat
12514,dog
12515,airplane
12516,horse
12517,horse
12518,airplane
12519,ship
1252,deer
12520,airplane
12521,ship
12522,bird
12523,deer
12524,dog
12525,truck
12526,dog
12527,ship
12528,bird
12529,automobile
1253,airplane
12530,horse
12531,deer
12532,bird
12533,deer
12534,truck
12535,ship
12536,horse
12537,bird
12538,cat
12539,horse
1254,dog
12540,deer
12541,deer
12542,automobile
12543,deer
12544,horse
12545,bird
12546,deer
12547,automobile
12548,horse
12549,truck
1255,cat
12550,cat
12551,truck
12552,airplane
12553,automobile
12554,ship
12555,deer
12556,frog
12557,deer
12558,truck
12559,truck
1256,deer
12560,airplane
12561,frog
12562,deer
12563,dog
12564,deer
12565,automobile
12566,horse
12567,ship
12568,airplane
12569,deer
1257,cat
12570,airplane
12571,cat
12572,horse
12573,deer
12574,ship
12575,cat
12576,horse
12577,bird
12578,frog
12579,cat
1258,truck
12580,frog
12581,horse
12582,cat
12583,dog
12584,bird
12585,bird
12586,truck
12587,airplane
12588,bird
12589,airplane
1259,dog
12590,horse
12591,bird
12592,horse
12593,deer
12594,bird
12595,airplane
12596,cat
12597,deer
12598,deer
12599,bird
126,cat
1260,deer
12600,automobile
12601,truck
12602,airplane
12603,dog
12604,ship
12605,cat
12606,airplane
12607,horse
12608,automobile
12609,cat
1261,truck
12610,horse
12611,truck
12612,ship
12613,deer
12614,airplane
12615,horse
12616,airplane
12617,airplane
12618,horse
12619,dog
1262,dog
12620,airplane
12621,automobile
12622,bird
12623,deer
12624,automobile
12625,airplane
12626,automobile
12627,airplane
12628,automobile
12629,frog
1263,horse
12630,ship
12631,deer
12632,deer
12633,frog
12634,truck
12635,cat
12636,deer
12637,ship
12638,horse
12639,ship
1264,ship
12640,frog
12641,deer
12642,truck
12643,horse
12644,truck
12645,horse
12646,deer
12647,cat
12648,deer
12649,bird
1265,automobile
12650,deer
12651,horse
12652,truck
12653,dog
12654,deer
12655,automobile
12656,deer
12657,dog
12658,automobile
12659,bird
1266,deer
12660,truck
12661,truck
12662,automobile
12663,ship
12664,dog
12665,frog
12666,deer
12667,airplane
12668,dog
12669,airplane
1267,dog
12670,deer
12671,bird
12672,ship
12673,dog
12674,truck
12675,truck
12676,horse
12677,dog
12678,dog
12679,bird
1268,cat
12680,horse
12681,airplane
12682,ship
12683,deer
12684,dog
12685,horse
12686,airplane
12687,cat
12688,horse
12689,deer
1269,deer
12690,ship
12691,horse
12692,horse
12693,deer
12694,horse
12695,cat
12696,airplane
12697,horse
12698,deer
12699,truck
127,frog
1270,deer
12700,dog
12701,frog
12702,cat
12703,deer
12704,truck
12705,bird
12706,horse
12707,ship
12708,cat
12709,horse
1271,airplane
12710,cat
12711,frog
12712,cat
12713,deer
12714,bird
12715,dog
12716,cat
12717,horse
12718,dog
12719,frog
1272,horse
12720,bird
12721,cat
12722,dog
12723,horse
12724,ship
12725,airplane
12726,dog
12727,truck
12728,cat
12729,ship
1273,ship
12730,deer
12731,truck
12732,automobile
12733,truck
12734,cat
12735,bird
12736,ship
12737,airplane
12738,frog
12739,automobile
1274,truck
12740,frog
12741,horse
12742,deer
12743,bird
12744,dog
12745,automobile
12746,deer
12747,deer
12748,cat
12749,ship
1275,cat
12750,airplane
12751,frog
12752,cat
12753,ship
12754,frog
12755,frog
12756,airplane
12757,frog
12758,automobile
12759,deer
1276,bird
12760,cat
12761,deer
12762,deer
12763,cat
12764,deer
12765,dog
12766,ship
12767,cat
12768,cat
12769,deer
1277,airplane
12770,automobile
12771,ship
12772,horse
12773,deer
12774,truck
12775,deer
12776,horse
12777,frog
12778,airplane
12779,cat
1278,horse
12780,truck
12781,deer
12782,horse
12783,airplane
12784,truck
12785,airplane
12786,bird
12787,horse
12788,bird
12789,automobile
1279,airplane
12790,dog
12791,bird
12792,deer
12793,truck
12794,horse
12795,frog
12796,truck
12797,frog
12798,cat
12799,bird
128,cat
1280,truck
12800,bird
12801,truck
12802,cat
12803,frog
12804,deer
12805,automobile
12806,truck
12807,airplane
12808,deer
12809,frog
1281,cat
12810,cat
12811,automobile
12812,cat
12813,ship
12814,horse
12815,frog
12816,frog
12817,automobile
12818,airplane
12819,airplane
1282,bird
12820,deer
12821,airplane
12822,ship
12823,cat
12824,airplane
12825,deer
12826,dog
12827,truck
12828,dog
12829,cat
1283,dog
12830,truck
12831,deer
12832,deer
12833,deer
12834,horse
12835,frog
12836,horse
12837,ship
12838,bird
12839,ship
1284,airplane
12840,deer
12841,truck
12842,horse
12843,bird
12844,dog
12845,dog
12846,automobile
12847,truck
12848,airplane
12849,ship
1285,bird
12850,frog
12851,frog
12852,cat
12853,dog
12854,horse
12855,deer
12856,airplane
12857,frog
12858,cat
12859,frog
1286,airplane
12860,cat
12861,dog
12862,frog
12863,cat
12864,airplane
12865,automobile
12866,dog
12867,cat
12868,ship
12869,ship
1287,frog
12870,automobile
12871,truck
12872,frog
12873,deer
12874,frog
12875,horse
12876,dog
12877,ship
12878,automobile
12879,bird
1288,automobile
12880,ship
12881,frog
12882,horse
12883,deer
12884,bird
12885,truck
12886,frog
12887,dog
12888,dog
12889,cat
1289,deer
12890,ship
12891,airplane
12892,bird
12893,horse
12894,horse
12895,automobile
12896,frog
12897,automobile
12898,horse
12899,airplane
129,cat
1290,bird
12900,bird
12901,frog
12902,ship
12903,dog
12904,horse
12905,automobile
12906,deer
12907,cat
12908,airplane
12909,deer
1291,cat
12910,automobile
12911,frog
12912,deer
12913,deer
12914,ship
12915,airplane
12916,bird
12917,horse
12918,cat
12919,airplane
1292,cat
12920,horse
12921,truck
12922,truck
12923,bird
12924,deer
12925,ship
12926,deer
12927,deer
12928,dog
12929,truck
1293,horse
12930,cat
12931,dog
12932,automobile
12933,dog
12934,ship
12935,cat
12936,airplane
12937,bird
12938,automobile
12939,horse
1294,cat
12940,ship
12941,deer
12942,automobile
12943,automobile
12944,cat
12945,automobile
12946,dog
12947,airplane
12948,automobile
12949,deer
1295,airplane
12950,airplane
12951,deer
12952,deer
12953,horse
12954,cat
12955,truck
12956,truck
12957,cat
12958,airplane
12959,deer
1296,horse
12960,horse
12961,cat
12962,horse
12963,dog
12964,airplane
12965,truck
12966,airplane
12967,truck
12968,horse
12969,truck
1297,automobile
12970,deer
12971,bird
12972,horse
12973,airplane
12974,airplane
12975,truck
12976,dog
12977,truck
12978,frog
12979,automobile
1298,deer
12980,horse
12981,cat
12982,ship
12983,bird
12984,horse
12985,deer
12986,frog
12987,horse
12988,frog
12989,frog
1299,cat
12990,dog
12991,cat
12992,truck
12993,horse
12994,automobile
12995,dog
12996,dog
12997,bird
12998,frog
12999,cat
13,deer
130,ship
1300,deer
13000,bird
13001,truck
13002,horse
13003,deer
13004,dog
13005,bird
13006,frog
13007,ship
13008,deer
13009,ship
1301,dog
13010,truck
13011,bird
13012,bird
13013,ship
13014,deer
13015,ship
13016,cat
13017,bird
13018,deer
13019,automobile
1302,ship
13020,truck
13021,ship
13022,frog
13023,bird
13024,automobile
13025,bird
13026,deer
13027,horse
13028,dog
13029,horse
1303,truck
13030,deer
13031,cat
13032,bird
13033,horse
13034,cat
13035,automobile
13036,airplane
13037,cat
13038,cat
13039,airplane
1304,automobile
13040,deer
13041,dog
13042,horse
13043,horse
13044,dog
13045,airplane
13046,truck
13047,airplane
13048,truck
13049,bird
1305,airplane
13050,dog
13051,ship
13052,ship
13053,dog
13054,deer
13055,frog
13056,airplane
13057,airplane
13058,cat
13059,cat
1306,horse
13060,horse
13061,dog
13062,cat
13063,frog
13064,airplane
13065,truck
13066,airplane
13067,bird
13068,airplane
13069,dog
1307,truck
13070,horse
13071,airplane
13072,airplane
13073,ship
13074,airplane
13075,dog
13076,cat
13077,ship
13078,horse
13079,deer
1308,automobile
13080,airplane
13081,deer
13082,cat
13083,cat
13084,horse
13085,cat
13086,frog
13087,bird
13088,deer
13089,deer
1309,horse
13090,dog
13091,automobile
13092,ship
13093,ship
13094,airplane
13095,frog
13096,cat
13097,horse
13098,ship
13099,dog
131,deer
1310,dog
13100,deer
13101,frog
13102,frog
13103,horse
13104,frog
13105,deer
13106,dog
13107,truck
13108,airplane
13109,automobile
1311,frog
13110,airplane
13111,airplane
13112,bird
13113,truck
13114,deer
13115,frog
13116,automobile
13117,automobile
13118,cat
13119,dog
1312,truck
13120,truck
13121,airplane
13122,cat
13123,ship
13124,truck
13125,horse
13126,bird
13127,automobile
13128,truck
13129,deer
1313,frog
13130,automobile
13131,deer
13132,automobile
13133,ship
13134,cat
13135,dog
13136,bird
13137,frog
13138,cat
13139,dog
1314,frog
13140,dog
13141,airplane
13142,horse
13143,automobile
13144,horse
13145,cat
13146,cat
13147,frog
13148,dog
13149,ship
1315,cat
13150,bird
13151,horse
13152,automobile
13153,dog
13154,truck
13155,horse
13156,truck
13157,airplane
13158,deer
13159,truck
1316,dog
13160,airplane
13161,frog
13162,horse
13163,automobile
13164,truck
13165,frog
13166,ship
13167,dog
13168,airplane
13169,bird
1317,bird
13170,truck
13171,cat
13172,airplane
13173,automobile
13174,cat
13175,frog
13176,truck
13177,ship
13178,airplane
13179,horse
1318,truck
13180,bird
13181,ship
13182,airplane
13183,automobile
13184,bird
13185,ship
13186,dog
13187,cat
13188,frog
13189,automobile
1319,frog
13190,cat
13191,deer
13192,ship
13193,cat
13194,ship
13195,airplane
13196,cat
13197,deer
13198,automobile
13199,frog
132,automobile
1320,ship
13200,frog
13201,bird
13202,deer
13203,deer
13204,deer
13205,horse
13206,deer
13207,frog
13208,horse
13209,bird
1321,ship
13210,cat
13211,cat
13212,ship
13213,cat
13214,airplane
13215,deer
13216,cat
13217,airplane
13218,bird
13219,cat
1322,bird
13220,horse
13221,ship
13222,airplane
13223,ship
13224,horse
13225,horse
13226,dog
13227,deer
13228,automobile
13229,dog
1323,cat
13230,truck
13231,frog
13232,deer
13233,dog
13234,frog
13235,bird
13236,cat
13237,truck
13238,deer
13239,truck
1324,deer
13240,automobile
13241,airplane
13242,truck
13243,airplane
13244,automobile
13245,ship
13246,automobile
13247,bird
13248,bird
13249,automobile
1325,cat
13250,deer
13251,ship
13252,bird
13253,bird
13254,deer
13255,dog
13256,horse
13257,truck
13258,ship
13259,automobile
1326,horse
13260,deer
13261,cat
13262,dog
13263,truck
13264,horse
13265,frog
13266,truck
13267,truck
13268,automobile
13269,horse
1327,truck
13270,airplane
13271,ship
13272,frog
13273,deer
13274,airplane
13275,cat
13276,cat
13277,airplane
13278,truck
13279,airplane
1328,truck
13280,deer
13281,cat
13282,ship
13283,horse
13284,truck
13285,horse
13286,truck
13287,deer
13288,bird
13289,airplane
1329,deer
13290,horse
13291,automobile
13292,cat
13293,ship
13294,horse
13295,truck
13296,ship
13297,horse
13298,deer
13299,dog
133,airplane
1330,cat
13300,automobile
13301,airplane
13302,ship
13303,bird
13304,truck
13305,automobile
13306,frog
13307,dog
13308,truck
13309,deer
1331,cat
13310,cat
13311,cat
13312,cat
13313,cat
13314,deer
13315,truck
13316,deer
13317,horse
13318,truck
13319,dog
1332,airplane
13320,automobile
13321,cat
13322,horse
13323,cat
13324,deer
13325,horse
13326,truck
13327,bird
13328,dog
13329,airplane
1333,cat
13330,bird
13331,ship
13332,cat
13333,truck
13334,cat
13335,frog
13336,airplane
13337,cat
13338,horse
13339,automobile
1334,horse
13340,automobile
13341,dog
13342,truck
13343,cat
13344,horse
13345,bird
13346,airplane
13347,horse
13348,airplane
13349,cat
1335,bird
13350,bird
13351,deer
13352,airplane
13353,horse
13354,horse
13355,deer
13356,horse
13357,airplane
13358,ship
13359,horse
1336,deer
13360,ship
13361,dog
13362,truck
13363,automobile
13364,bird
13365,horse
13366,deer
13367,deer
13368,airplane
13369,deer
1337,deer
13370,ship
13371,dog
13372,dog
13373,deer
13374,deer
13375,dog
13376,horse
13377,frog
13378,truck
13379,truck
1338,horse
13380,automobile
13381,cat
13382,deer
13383,horse
13384,automobile
13385,bird
13386,airplane
13387,airplane
13388,truck
13389,cat
1339,ship
13390,dog
13391,truck
13392,horse
13393,cat
13394,truck
13395,horse
13396,cat
13397,horse
13398,cat
13399,horse
134,deer
1340,airplane
13400,horse
13401,ship
13402,frog
13403,frog
13404,bird
13405,deer
13406,automobile
