id,label
2414,cat
2415,automobile
2416,truck
2417,bird
2418,frog
2419,cat
2420,dog
2421,deer
2422,deer
2423,horse
2424,dog
2425,cat
2426,bird
2427,cat
2428,automobile
2429,truck
2430,deer
2431,horse
2432,truck
2433,cat
2434,horse
2435,dog
2436,dog
2437,automobile
2438,truck
2439,automobile
2440,truck
2441,airplane
2442,truck
2443,automobile
2444,deer
2445,airplane
2446,automobile
2447,truck
2448,cat
2449,frog
2450,cat
2451,dog
2452,automobile
2453,airplane
2454,bird
2455,airplane
2456,airplane
2457,horse
2458,truck
2459,cat
2460,automobile
2461,truck
2462,dog
2463,airplane
2464,deer
2465,cat
2466,cat
2467,cat
2468,automobile
2469,frog
2470,horse
2471,dog
2472,ship
2473,frog
2474,cat
2475,horse
2476,ship
2477,deer
2478,deer
2479,cat
2480,automobile
2481,bird
2482,bird
2483,cat
2484,ship
2485,deer
2486,airplane
2487,automobile
2488,deer
2489,horse
2490,frog
2491,frog
2492,airplane
2493,deer
2494,airplane
2495,automobile
2496,airplane
2497,horse
2498,horse
2499,airplane
2500,dog
2501,cat
2502,horse
2503,airplane
2504,automobile
2505,bird
2506,horse
2507,bird
2508,automobile
2509,automobile
2510,truck
2511,automobile
2512,ship
2513,automobile
2514,bird
2515,frog
2516,automobile
2517,frog
2518,dog
2519,cat
2520,frog
2521,bird
2522,cat
2523,ship
2524,deer
2525,dog
2526,horse
2527,truck
2528,cat
2529,truck
2530,truck
2531,automobile
2532,ship
2533,horse
2534,truck
2535,cat
2536,cat
2537,deer
2538,deer
2539,cat
2540,frog
2541,truck
2542,airplane
2543,horse
2544,truck
2545,horse
2546,truck
2547,automobile
2548,bird
2549,deer
2550,airplane
2551,horse
2552,dog
2553,cat
2554,airplane
2555,frog
2556,ship
2557,horse
2558,bird
2559,cat
2560,frog
2561,truck
2562,airplane
2563,dog
2564,truck
2565,dog
2566,airplane
2567,airplane
2568,horse
2569,automobile
2570,bird
2571,cat
2572,dog
2573,frog
2574,bird
2575,dog
2576,cat
2577,frog
2578,cat
2579,ship
2580,bird
2581,deer
2582,truck
2583,deer
2584,airplane
2585,bird
2586,horse
2587,cat
2588,airplane
2589,automobile
2590,cat
2591,truck
2592,cat
2593,ship
2594,automobile
2595,horse
2596,horse
2597,bird
2598,airplane
2599,dog
2600,truck
2601,cat
2602,ship
2603,automobile
2604,dog
2605,ship
2606,frog
2607,deer
2608,ship
2609,cat
2610,frog
2611,ship
2612,bird
2613,truck
2614,dog
2615,frog
2616,deer
2617,deer
2618,bird
2619,dog
2620,horse
2621,horse
2622,ship
2623,automobile
2624,airplane
2625,horse
2626,horse
2627,airplane
2628,automobile
2629,ship
2630,frog
2631,horse
2632,automobile
2633,bird
2634,bird
2635,truck
2636,airplane
2637,truck
2638,dog
2639,horse
2640,dog
2641,horse
2642,ship
2643,truck
2644,cat
2645,airplane
2646,ship
2647,bird
2648,bird
2649,truck
2650,ship
2651,ship
2652,dog
2653,truck
2654,frog
2655,bird
2656,horse
2657,horse
2658,ship
2659,truck
2660,horse
2661,cat
2662,frog
2663,automobile
2664,deer
2665,bird
2666,ship
2667,automobile
2668,cat
2669,horse
2670,truck
2671,bird
2672,frog
2673,bird
2674,dog
2675,cat
2676,frog
2677,frog
2678,ship
2679,airplane
2680,truck
2681,truck
2682,automobile
2683,bird
2684,horse
2685,dog
2686,frog
2687,airplane
2688,dog
2689,deer
2690,ship
2691,ship
2692,automobile
2693,dog
2694,automobile
2695,cat
2696,dog
2697,bird
2698,automobile
2699,dog
2700,cat
2701,bird
2702,horse
2703,bird
2704,truck
2705,deer
2706,dog
2707,frog
2708,bird
2709,truck
2710,frog
2711,automobile
2712,horse
2713,automobile
2714,bird
2715,frog
2716,bird
2717,deer
2718,frog
2719,cat
2720,ship
2721,deer
2722,airplane
2723,dog
2724,truck
2725,truck
2726,airplane
2727,dog
2728,bird
2729,cat
2730,frog
2731,deer
2732,dog
2733,cat
2734,truck
2735,truck
2736,truck
2737,airplane
2738,airplane
2739,airplane
2740,frog
2741,truck
2742,deer
2743,bird
2744,frog
2745,deer
2746,ship
2747,cat
2748,frog
2749,truck
2750,truck
2751,bird
2752,bird
2753,deer
2754,ship
2755,automobile
2756,horse
2757,bird
2758,horse
2759,automobile
2760,automobile
2761,bird
2762,ship
2763,deer
2764,truck
2765,airplane
2766,truck
2767,cat
2768,frog
2769,horse
2770,truck
2771,truck
2772,bird
2773,automobile
2774,automobile
2775,airplane
2776,automobile
2777,deer
2778,bird
2779,bird
2780,truck
2781,frog
2782,ship
2783,frog
2784,automobile
2785,cat
2786,horse
2787,cat
2788,truck
2789,deer
2790,truck
2791,airplane
2792,bird
2793,deer
2794,dog
2795,airplane
2796,cat
2797,bird
2798,cat
2799,automobile
2800,cat
2801,frog
2802,airplane
2803,automobile
2804,truck
2805,ship
2806,bird
2807,bird
2808,ship
2809,dog
2810,automobile
2811,airplane
2812,frog
2813,automobile
2814,cat
2815,horse
2816,frog
2817,automobile
2818,airplane
2819,frog
2820,ship
2821,truck
2822,airplane
2823,ship
2824,ship
2825,deer
2826,airplane
2827,bird
2828,frog
2829,truck
2830,deer
2831,airplane
2832,horse
2833,cat
2834,horse
2835,cat
2836,cat
2837,bird
2838,dog
2839,truck
2840,cat
2841,dog
2842,airplane
2843,ship
2844,frog
2845,dog
2846,frog
2847,cat
2848,frog
2849,truck
2850,deer
2851,bird
2852,frog
2853,automobile
2854,deer
2855,deer
2856,bird
2857,dog
2858,frog
2859,truck
2860,horse
2861,truck
2862,horse
2863,horse
2864,deer
2865,dog
2866,cat
2867,deer
2868,horse
2869,horse
2870,cat
2871,automobile
2872,airplane
2873,frog
2874,bird
2875,frog
2876,dog
2877,frog
2878,cat
2879,cat
2880,cat
2881,ship
2882,cat
2883,cat
2884,frog
2885,horse
2886,frog
2887,deer
2888,bird
2889,ship
2890,dog
2891,automobile
2892,deer
2893,frog
2894,automobile
2895,cat
2896,dog
2897,cat
2898,frog
2899,frog
2900,cat
2901,deer
2902,truck
2903,airplane
2904,bird
2905,cat
2906,frog
2907,bird
2908,airplane
2909,ship
2910,frog
2911,airplane
2912,horse
2913,truck
2914,deer
2915,deer
2916,airplane
2917,dog
2918,truck
2919,frog
2920,deer
2921,frog
2922,horse
2923,horse
2924,deer
2925,dog
2926,frog
2927,frog
2928,airplane
2929,bird
2930,ship
2931,cat
2932,airplane
2933,dog
2934,deer
2935,ship
2936,dog
2937,truck
2938,frog
2939,airplane
2940,bird
2941,ship
2942,cat
2943,airplane
2944,airplane
2945,frog
2946,frog
2947,airplane
2948,dog
2949,frog
2950,ship
2951,deer
2952,ship
2953,horse
2954,truck
2955,dog
2956,cat
2957,airplane
2958,truck
2959,frog
2960,horse
2961,truck
2962,frog
2963,truck
2964,automobile
2965,airplane
2966,automobile
2967,airplane
2968,truck
2969,automobile
2970,automobile
2971,frog
2972,airplane
2973,deer
2974,bird
2975,dog
2976,airplane
2977,dog
2978,deer
2979,ship
2980,frog
2981,truck
2982,airplane
2983,deer
2984,horse
2985,automobile
2986,airplane
2987,bird
2988,bird
2989,horse
2990,airplane
2991,truck
2992,cat
2993,horse
2994,cat
2995,bird
2996,frog
2997,automobile
2998,airplane
2999,horse
3000,truck
3001,cat
3002,ship
3003,automobile
3004,dog
3005,bird
3006,cat
3007,cat
3008,truck
3009,airplane
3010,deer
3011,ship
3012,dog
3013,cat
3014,airplane
3015,cat
3016,cat
3017,ship
3018,ship
3019,frog
3020,airplane
3021,frog
3022,horse
3023,bird
3024,airplane
3025,cat
3026,frog
3027,ship
3028,dog
3029,dog
3030,airplane
3031,horse
3032,deer
3033,frog
3034,frog
3035,airplane
3036,automobile
3037,cat
3038,bird
3039,ship
3040,cat
3041,horse
3042,cat
3043,automobile
3044,bird
3045,airplane
3046,horse
3047,truck
3048,bird
3049,ship
3050,bird
3051,horse
3052,frog
3053,horse
3054,automobile
3055,airplane
3056,automobile
3057,cat
3058,horse
3059,truck
3060,bird
3061,truck
3062,ship
3063,truck
3064,ship
3065,dog
3066,ship
3067,truck
3068,airplane
3069,frog
3070,horse
3071,horse
3072,cat
3073,cat
3074,bird
3075,dog
3076,airplane
3077,horse
3078,frog
3079,bird
3080,bird
3081,cat
3082,frog
3083,ship
3084,horse
3085,horse
3086,airplane
3087,automobile
3088,dog
3089,ship
3090,airplane
3091,cat
3092,bird
3093,automobile
3094,cat
3095,airplane
3096,truck
3097,automobile
3098,ship
3099,frog
3100,airplane
3101,deer
3102,frog
3103,horse
3104,frog
3105,deer
3106,deer
3107,airplane
3108,deer
3109,dog
3110,frog
3111,airplane
3112,airplane
3113,automobile
3114,automobile
3115,bird
3116,truck
3117,ship
3118,horse
3119,cat
3120,deer
3121,truck
3122,horse
3123,dog
3124,truck
3125,bird
3126,dog
3127,truck
3128,ship
3129,cat
3130,dog
3131,automobile
3132,automobile
3133,cat
3134,ship
3135,automobile
3136,cat
3137,dog
3138,airplane
3139,dog
3140,truck
3141,deer
3142,bird
3143,horse
3144,dog
3145,horse
3146,cat
3147,frog
3148,deer
3149,truck
3150,airplane
3151,cat
3152,dog
3153,automobile
3154,deer
3155,frog
3156,bird
3157,ship
3158,ship
3159,ship
3160,truck
3161,airplane
3162,bird
3163,truck
3164,airplane
3165,frog
3166,bird
3167,deer
3168,automobile
3169,frog
3170,horse
3171,dog
3172,ship
3173,frog
3174,deer
3175,automobile
3176,deer
3177,airplane
3178,truck
3179,dog
3180,cat
3181,cat
3182,cat
3183,automobile
3184,bird
3185,ship
3186,cat
3187,bird
3188,horse
3189,ship
3190,ship
3191,automobile
3192,deer
3193,dog
3194,airplane
3195,truck
3196,truck
3197,cat
3198,dog
3199,bird
3200,automobile
3201,bird
3202,automobile
3203,airplane
3204,deer
3205,airplane
3206,truck
3207,airplane
3208,horse
3209,bird
3210,deer
3211,automobile
3212,cat
3213,horse
3214,automobile
3215,automobile
3216,bird
3217,horse
3218,airplane
3219,frog
3220,cat
3221,deer
3222,truck
3223,cat
3224,frog
3225,deer
3226,dog
3227,ship
3228,ship
3229,bird
3230,horse
3231,horse
3232,ship
3233,horse
3234,automobile
3235,dog
3236,automobile
3237,airplane
3238,dog
3239,deer
3240,truck
3241,horse
3242,automobile
3243,frog
3244,frog
3245,automobile
3246,dog
3247,horse
3248,airplane
3249,cat
3250,ship
3251,cat
3252,airplane
3253,cat
3254,frog
3255,horse
3256,automobile
3257,bird
3258,cat
3259,dog
3260,ship
3261,automobile
3262,cat
3263,automobile
3264,deer
3265,automobile
3266,cat
3267,frog
3268,truck
3269,airplane
3270,bird
3271,deer
3272,deer
3273,cat
3274,dog
3275,truck
3276,cat
3277,bird
3278,automobile
3279,cat
3280,horse
3281,cat
3282,deer
3283,frog
3284,frog
3285,bird
3286,airplane
3287,automobile
3288,airplane
3289,airplane
3290,ship
3291,airplane
3292,cat
3293,truck
3294,ship
3295,horse
3296,deer
3297,automobile
3298,ship
3299,airplane
3300,frog
3301,airplane
3302,cat
3303,automobile
3304,dog
3305,truck
3306,bird
3307,airplane
3308,automobile
3309,airplane
3310,airplane
3311,deer
3312,frog
3313,truck
3314,cat
3315,airplane
3316,automobile
3317,ship
3318,airplane
3319,automobile
3320,dog
3321,frog
3322,horse
3323,dog
3324,deer
3325,airplane
3326,truck
3327,dog
3328,automobile
3329,deer
3330,bird
3331,deer
3332,bird
3333,frog
3334,airplane
3335,dog
3336,automobile
3337,horse
3338,frog
3339,automobile
3340,truck
3341,frog
3342,cat
3343,frog
3344,horse
3345,bird
3346,bird
3347,airplane
3348,ship
3349,truck
3350,airplane
3351,frog
3352,ship
3353,frog
3354,deer
3355,airplane
3356,bird
3357,airplane
3358,dog
3359,deer
3360,cat
3361,frog
3362,bird
3363,dog
3364,frog
3365,frog
3366,truck
3367,dog
3368,frog
3369,airplane
3370,truck
3371,airplane
3372,dog
3373,truck
3374,bird
3375,frog
3376,deer
3377,ship
3378,airplane
3379,automobile
3380,dog
3381,frog
3382,bird
3383,cat
3384,ship
3385,truck
3386,truck
3387,automobile
3388,horse
3389,dog
3390,frog
3391,truck
3392,bird
3393,truck
3394,horse
3395,horse
3396,bird
3397,cat
3398,automobile
3399,airplane
3400,truck
3401,cat
3402,automobile
3403,dog
3404,automobile
3405,horse
3406,cat
3407,bird
3408,airplane
3409,truck
3410,airplane
3411,bird
3412,truck
3413,bird
3414,deer
3415,dog
3416,truck
3417,truck
3418,ship
3419,ship
3420,frog
3421,automobile
3422,horse
3423,airplane
3424,cat
3425,ship
3426,bird
3427,airplane
3428,frog
3429,cat
3430,horse
3431,truck
3432,horse
3433,cat
3434,airplane
3435,automobile
3436,ship
3437,frog
3438,deer
3439,truck
3440,cat
3441,horse
3442,automobile
3443,frog
3444,cat
3445,deer
3446,cat
3447,automobile
3448,cat
3449,cat
3450,deer
3451,dog
3452,automobile
3453,dog
3454,horse
3455,airplane
3456,dog
3457,ship
3458,ship
3459,cat
3460,ship
3461,deer
3462,deer
3463,bird
3464,ship
3465,deer
3466,cat
3467,bird
3468,deer
3469,frog
3470,airplane
3471,dog
3472,airplane
3473,automobile
3474,cat
3475,dog
3476,dog
3477,horse
3478,ship
3479,airplane
3480,ship
3481,cat
3482,frog
3483,airplane
3484,automobile
3485,automobile
3486,airplane
3487,dog
3488,dog
3489,deer
3490,airplane
3491,deer
3492,cat
3493,automobile
3494,airplane
3495,deer
3496,bird
3497,airplane
3498,bird
3499,cat
3500,frog
3501,bird
3502,cat
3503,ship
3504,deer
3505,automobile
3506,deer
3507,airplane
3508,truck
3509,dog
3510,ship
3511,horse
3512,truck
3513,bird
3514,dog
3515,deer
3516,deer
3517,deer
3518,deer
3519,dog
3520,bird
3521,dog
3522,frog
3523,bird
3524,dog
3525,deer
3526,frog
3527,dog
3528,cat
3529,horse
3530,ship
3531,bird
3532,ship
3533,frog
3534,truck
3535,cat
3536,dog
3537,cat
3538,dog
3539,truck
3540,automobile
3541,deer
3542,truck
3543,dog
3544,airplane
3545,airplane
3546,ship
3547,frog
3548,horse
3549,dog
3550,frog
3551,dog
3552,bird
3553,frog
3554,ship
3555,frog
3556,dog
3557,dog
3558,frog
3559,cat
3560,deer
3561,horse
3562,truck
3563,cat
3564,automobile
3565,deer
3566,dog
3567,cat
3568,bird
3569,frog
3570,bird
3571,airplane
3572,ship
3573,truck
3574,dog
3575,horse
3576,horse
3577,bird
3578,airplane
3579,frog
3580,truck
3581,deer
3582,cat
3583,airplane
3584,deer
3585,airplane
3586,truck
3587,automobile
3588,airplane
3589,horse
3590,airplane
3591,dog
3592,cat
3593,ship
3594,dog
3595,bird
3596,ship
3597,deer
3598,ship
3599,dog
3600,dog
3601,horse
3602,horse
3603,cat
3604,cat
3605,dog
3606,airplane
3607,frog
3608,dog
3609,horse
3610,cat
3611,automobile
3612,automobile
3613,automobile
3614,frog
3615,deer
3616,dog
3617,dog
3618,ship
3619,frog
3620,horse
3621,deer
3622,frog
3623,truck
3624,airplane
3625,deer
3626,ship
3627,truck
3628,dog
3629,airplane
3630,airplane
3631,airplane
3632,deer
3633,frog
3634,cat
3635,bird
3636,bird
3637,truck
3638,ship
3639,automobile
3640,bird
3641,cat
3642,automobile
3643,airplane
3644,truck
3645,horse
3646,bird
3647,cat
3648,bird
3649,deer
3650,horse
3651,ship
3652,cat
3653,deer
3654,truck
3655,dog
3656,dog
3657,frog
3658,horse
3659,frog
3660,bird
3661,bird
3662,airplane
3663,truck
3664,ship
3665,ship
3666,ship
3667,bird
3668,automobile
3669,bird
3670,airplane
3671,truck
3672,ship
3673,dog
3674,horse
3675,automobile
3676,cat
3677,cat
3678,frog
3679,automobile
3680,horse
3681,deer
3682,cat
3683,deer
3684,truck
3685,cat
3686,automobile
3687,deer
3688,frog
3689,dog
3690,cat
3691,dog
3692,frog
3693,bird
3694,ship
3695,automobile
3696,bird
3697,truck
3698,cat
3699,dog
3700,dog
3701,dog
3702,cat
3703,cat
3704,automobile
3705,dog
3706,deer
3707,horse
3708,automobile
3709,airplane
3710,horse
3711,ship
3712,deer
3713,horse
3714,dog
3715,truck
3716,frog
3717,ship
3718,bird
3719,cat
3720,airplane
3721,deer
3722,cat
3723,bird
3724,deer
3725,automobile
3726,truck
3727,deer
3728,automobile
3729,frog
3730,bird
3731,truck
3732,airplane
3733,automobile
3734,cat
3735,automobile
3736,bird
3737,automobile
3738,dog
3739,horse
3740,frog
3741,cat
3742,deer
3743,ship
3744,cat
3745,ship
3746,automobile
3747,bird
3748,bird
3749,airplane
3750,cat
3751,airplane
3752,cat
3753,bird
3754,frog
3755,deer
3756,cat
3757,cat
3758,frog
3759,cat
3760,frog
3761,bird
3762,horse
3763,horse
3764,dog
3765,airplane
3766,cat
3767,deer
3768,deer
3769,ship
3770,ship
3771,ship
3772,horse
3773,deer
3774,bird
3775,frog
3776,truck
3777,bird
3778,bird
3779,cat
3780,dog
3781,deer
3782,ship
3783,cat
3784,bird
3785,frog
3786,bird
3787,cat
3788,truck
3789,deer
3790,truck
3791,bird
3792,ship
3793,horse
3794,ship
3795,automobile
3796,dog
3797,airplane
3798,deer
3799,ship
3800,automobile
3801,horse
3802,airplane
3803,dog
3804,frog
3805,ship
3806,dog
3807,dog
3808,bird
3809,cat
3810,horse
3811,automobile
3812,bird
3813,cat
3814,truck
3815,bird
3816,truck
3817,airplane
3818,deer
3819,deer
3820,bird
3821,dog
3822,automobile
3823,horse
3824,horse
3825,truck
3826,horse
3827,deer
3828,dog
3829,automobile
3830,deer
3831,truck
3832,bird
3833,horse
3834,airplane
3835,cat
3836,dog
3837,automobile
3838,frog
3839,ship
3840,frog
3841,frog
3842,deer
3843,horse
3844,horse
3845,bird
3846,dog
3847,cat
3848,automobile
3849,automobile
3850,dog
3851,dog
3852,ship
3853,frog
3854,horse
3855,cat
3856,deer
3857,airplane
3858,truck
3859,cat
3860,horse
3861,ship
3862,cat
3863,frog
3864,truck
3865,airplane
3866,airplane
3867,frog
3868,bird
3869,ship
3870,frog
3871,bird
3872,cat
3873,truck
3874,cat
3875,frog
3876,truck
3877,truck
3878,cat
3879,bird
3880,bird
3881,cat
3882,truck
3883,horse
3884,dog
3885,automobile
3886,dog
3887,airplane
3888,automobile
3889,dog
3890,bird
3891,truck
3892,horse
3893,bird
3894,bird
3895,horse
3896,airplane
3897,bird
3898,bird
3899,cat
3900,frog
3901,truck
3902,airplane
3903,dog
3904,airplane
3905,frog
3906,horse
3907,deer
3908,truck
3909,ship
3910,frog
3911,ship
3912,bird
3913,ship
3914,dog
3915,airplane
3916,frog
3917,automobile
3918,airplane
3919,bird
3920,truck
3921,horse
3922,horse
3923,deer
3924,ship
3925,deer
3926,frog
3927,deer
3928,horse
3929,bird
3930,frog
3931,airplane
3932,dog
3933,horse
3934,horse
3935,deer
3936,deer
3937,dog
3938,dog
3939,dog
3940,frog
3941,horse
3942,bird
3943,frog
3944,automobile
3945,ship
3946,ship
3947,ship
3948,dog
3949,truck
3950,cat
3951,truck
3952,bird
3953,deer
3954,dog
3955,automobile
3956,bird
3957,bird
3958,airplane
3959,automobile
3960,automobile
3961,bird
3962,horse
3963,truck
3964,frog
3965,truck
3966,airplane
3967,dog
3968,cat
3969,dog
3970,frog
3971,dog
3972,automobile
3973,deer
3974,frog
3975,deer
3976,deer
3977,frog
3978,frog
3979,automobile
3980,horse
3981,automobile
3982,frog
3983,truck
3984,truck
3985,automobile
3986,deer
3987,frog
3988,dog
3989,airplane
3990,airplane
3991,truck
3992,dog
3993,airplane
3994,horse
3995,frog
3996,ship
3997,automobile
3998,horse
3999,dog
4000,automobile
4001,frog
4002,bird
4003,dog
4004,horse
4005,cat
4006,bird
4007,ship
4008,ship
4009,airplane
4010,truck
4011,cat
4012,airplane
4013,dog
4014,bird
4015,dog
4016,frog
4017,truck
4018,deer
4019,truck
4020,ship
4021,bird
4022,ship
4023,cat
4024,bird
4025,airplane
4026,deer
4027,automobile
4028,cat
4029,truck
4030,horse
4031,truck
4032,bird
4033,cat
4034,deer
4035,truck
4036,automobile
4037,frog
4038,horse
4039,horse
4040,cat
4041,horse
4042,automobile
4043,deer
4044,airplane
4045,deer
4046,cat
4047,cat
4048,frog
4049,airplane
4050,truck
4051,frog
4052,cat
4053,automobile
4054,frog
4055,bird
4056,bird
4057,airplane
4058,bird
4059,airplane
4060,frog
4061,frog
4062,truck
4063,ship
4064,ship
4065,cat
4066,horse
4067,frog
4068,ship
4069,ship
4070,deer
4071,automobile
4072,dog
4073,cat
4074,cat
4075,horse
4076,cat
4077,dog
4078,bird
4079,automobile
4080,ship
4081,ship
4082,automobile
4083,cat
4084,ship
4085,ship
4086,truck
4087,bird
4088,bird
4089,horse
4090,cat
4091,dog
4092,deer
4093,truck
4094,airplane
4095,cat
4096,deer
4097,airplane
4098,ship
4099,horse
4100,dog
4101,airplane
4102,deer
4103,airplane
4104,truck
4105,cat
4106,dog
4107,airplane
4108,deer
4109,truck
4110,cat
4111,frog
4112,horse
4113,truck
4114,truck
4115,dog
4116,airplane
4117,ship
4118,dog
4119,cat
4120,airplane
4121,airplane
4122,frog
4123,dog
4124,airplane
4125,cat
4126,truck
4127,frog
4128,airplane
4129,truck
4130,horse
4131,airplane
4132,dog
4133,bird
4134,frog
4135,frog
4136,frog
4137,frog
4138,cat
4139,deer
4140,truck
4141,airplane
4142,truck
4143,automobile
4144,deer
4145,automobile
4146,automobile
4147,cat
4148,automobile
4149,dog
4150,automobile
4151,airplane
4152,cat
4153,cat
4154,frog
4155,dog
4156,airplane
4157,bird
4158,truck
4159,cat
4160,bird
4161,deer
4162,truck
4163,automobile
4164,frog
4165,ship
4166,truck
4167,airplane
4168,bird
4169,cat
4170,frog
4171,frog
4172,cat
4173,bird
4174,frog
4175,dog
4176,cat
4177,bird
4178,cat
4179,bird
4180,frog
4181,horse
4182,bird
4183,horse
4184,cat
4185,ship
4186,truck
4187,bird
4188,cat
4189,horse
4190,frog
4191,cat
4192,automobile
4193,ship
4194,frog
4195,frog
