id,label
2425,cat
2426,ship
2427,horse
2428,automobile
2429,truck
2430,deer
2431,deer
2432,truck
2433,deer
2434,horse
2435,airplane
2436,horse
2437,automobile
2438,automobile
2439,automobile
2440,truck
2441,airplane
2442,frog
2443,automobile
2444,deer
2445,deer
2446,automobile
2447,truck
2448,cat
2449,cat
2450,cat
2451,bird
2452,automobile
2453,deer
2454,deer
2455,deer
2456,deer
2457,horse
2458,truck
2459,frog
2460,automobile
2461,cat
2462,frog
2463,airplane
2464,deer
2465,frog
2466,dog
2467,deer
2468,ship
2469,frog
2470,horse
2471,deer
2472,ship
2473,bird
2474,truck
2475,horse
2476,ship
2477,deer
2478,airplane
2479,cat
2480,automobile
2481,bird
2482,cat
2483,deer
2484,ship
2485,deer
2486,deer
2487,automobile
2488,cat
2489,bird
2490,ship
2491,deer
2492,ship
2493,deer
2494,ship
2495,automobile
2496,bird
2497,horse
2498,horse
2499,airplane
2500,dog
2501,cat
2502,deer
2503,airplane
2504,truck
2505,frog
2506,dog
2507,bird
2508,automobile
2509,automobile
2510,frog
2511,automobile
2512,bird
2513,cat
2514,bird
2515,frog
2516,automobile
2517,ship
2518,dog
2519,cat
2520,frog
2521,deer
2522,cat
2523,ship
2524,deer
2525,truck
2526,horse
2527,truck
2528,frog
2529,truck
2530,truck
2531,automobile
2532,bird
2533,horse
2534,frog
2535,deer
2536,cat
2537,frog
2538,deer
2539,cat
2540,frog
2541,automobile
2542,airplane
2543,horse
2544,truck
2545,deer
2546,truck
2547,automobile
2548,dog
2549,deer
2550,airplane
2551,horse
2552,frog
2553,deer
2554,airplane
2555,dog
2556,airplane
2557,horse
2558,cat
2559,cat
2560,bird
2561,bird
2562,dog
2563,airplane
2564,truck
2565,bird
2566,truck
2567,airplane
2568,horse
2569,automobile
2570,truck
2571,cat
2572,deer
2573,truck
2574,dog
2575,dog
2576,cat
2577,deer
2578,cat
2579,airplane
2580,frog
2581,bird
2582,truck
2583,deer
2584,cat
2585,bird
2586,deer
2587,airplane
2588,bird
2589,ship
2590,cat
2591,truck
2592,cat
2593,truck
2594,automobile
2595,horse
2596,deer
2597,horse
2598,airplane
2599,dog
2600,truck
2601,airplane
2602,ship
2603,automobile
2604,dog
2605,ship
2606,deer
2607,deer
2608,ship
2609,horse
2610,frog
2611,ship
2612,deer
2613,truck
2614,dog
2615,bird
2616,deer
2617,deer
2618,deer
2619,cat
2620,horse
2621,horse
2622,ship
2623,automobile
2624,airplane
2625,deer
2626,ship
2627,airplane
2628,automobile
2629,ship
2630,frog
2631,horse
2632,automobile
2633,frog
2634,bird
2635,truck
2636,airplane
2637,truck
2638,dog
2639,horse
2640,dog
2641,horse
2642,airplane
2643,truck
2644,automobile
2645,airplane
2646,airplane
2647,bird
2648,cat
2649,truck
2650,ship
2651,airplane
2652,dog
2653,frog
2654,frog
2655,cat
2656,truck
2657,horse
2658,ship
2659,ship
2660,horse
2661,automobile
2662,frog
2663,automobile
2664,deer
2665,deer
2666,ship
2667,automobile
2668,cat
2669,bird
2670,truck
2671,bird
2672,frog
2673,frog
2674,deer
2675,deer
2676,bird
2677,deer
2678,truck
2679,airplane
2680,truck
2681,deer
2682,automobile
2683,bird
2684,horse
2685,dog
2686,frog
2687,airplane
2688,ship
2689,deer
2690,ship
2691,ship
2692,automobile
2693,bird
2694,deer
2695,automobile
2696,dog
2697,dog
2698,automobile
2699,horse
2700,ship
2701,bird
2702,deer
2703,bird
2704,truck
2705,deer
2706,dog
2707,frog
2708,airplane
2709,truck
2710,dog
2711,horse
2712,horse
2713,automobile
2714,frog
2715,frog
2716,automobile
2717,frog
2718,frog
2719,cat
2720,airplane
2721,deer
2722,deer
2723,dog
2724,truck
2725,truck
2726,deer
2727,dog
2728,deer
2729,cat
2730,deer
2731,deer
2732,dog
2733,bird
2734,truck
2735,truck
2736,truck
2737,bird
2738,ship
2739,airplane
2740,frog
2741,deer
2742,dog
2743,deer
2744,frog
2745,truck
2746,ship
2747,frog
2748,frog
2749,truck
2750,automobile
2751,bird
2752,airplane
2753,deer
2754,airplane
2755,automobile
2756,horse
2757,frog
2758,horse
2759,automobile
2760,automobile
2761,cat
2762,ship
2763,deer
2764,truck
2765,ship
2766,cat
2767,deer
2768,frog
2769,horse
2770,truck
2771,automobile
2772,airplane
2773,automobile
2774,automobile
2775,airplane
2776,automobile
2777,deer
2778,bird
2779,bird
2780,truck
2781,frog
2782,ship
2783,bird
2784,automobile
2785,dog
2786,deer
2787,frog
2788,cat
2789,deer
2790,truck
2791,deer
2792,deer
2793,deer
2794,cat
2795,airplane
2796,cat
2797,cat
2798,dog
2799,automobile
2800,airplane
2801,bird
2802,bird
2803,automobile
2804,truck
2805,ship
2806,cat
2807,bird
2808,ship
2809,frog
2810,automobile
2811,bird
2812,frog
2813,ship
2814,bird
2815,horse
2816,frog
2817,automobile
2818,airplane
2819,frog
2820,automobile
2821,horse
2822,airplane
2823,ship
2824,ship
2825,deer
2826,airplane
2827,bird
2828,frog
2829,truck
2830,deer
2831,truck
2832,horse
2833,dog
2834,horse
2835,horse
2836,cat
2837,bird
2838,horse
2839,truck
2840,deer
2841,deer
2842,airplane
2843,deer
2844,dog
2845,airplane
2846,deer
2847,airplane
2848,frog
2849,truck
2850,deer
2851,cat
2852,frog
2853,truck
2854,frog
2855,deer
2856,bird
2857,dog
2858,bird
2859,truck
2860,bird
2861,truck
2862,horse
2863,horse
2864,cat
2865,deer
2866,cat
2867,deer
2868,deer
2869,horse
2870,bird
2871,automobile
2872,bird
2873,dog
2874,truck
2875,deer
2876,frog
2877,truck
2878,cat
2879,cat
2880,dog
2881,ship
2882,automobile
2883,deer
2884,dog
2885,horse
2886,frog
2887,bird
2888,cat
2889,ship
2890,dog
2891,automobile
2892,deer
2893,frog
2894,automobile
2895,dog
2896,airplane
2897,dog
2898,frog
2899,deer
2900,horse
2901,deer
2902,truck
2903,deer
2904,bird
2905,cat
2906,cat
2907,dog
2908,cat
2909,deer
2910,frog
2911,airplane
2912,deer
2913,automobile
2914,deer
2915,deer
2916,airplane
2917,deer
2918,truck
2919,deer
2920,cat
2921,frog
2922,bird
2923,deer
2924,truck
2925,dog
2926,frog
2927,frog
2928,airplane
2929,bird
2930,ship
2931,dog
2932,airplane
2933,frog
2934,deer
2935,ship
2936,dog
2937,truck
2938,dog
2939,airplane
2940,deer
2941,ship
2942,cat
2943,airplane
2944,airplane
2945,frog
2946,frog
2947,airplane
2948,dog
2949,dog
2950,truck
2951,deer
2952,ship
2953,deer
2954,truck
2955,dog
2956,bird
2957,horse
2958,truck
2959,frog
2960,deer
2961,truck
2962,frog
2963,truck
2964,automobile
2965,deer
2966,automobile
2967,airplane
2968,truck
2969,automobile
2970,deer
2971,frog
2972,truck
2973,bird
2974,airplane
2975,airplane
2976,airplane
2977,dog
2978,horse
2979,ship
2980,frog
2981,truck
2982,airplane
2983,deer
2984,horse
2985,automobile
2986,ship
2987,bird
2988,airplane
2989,horse
2990,bird
2991,truck
2992,dog
2993,deer
2994,airplane
2995,bird
2996,horse
2997,automobile
2998,bird
2999,bird
3000,truck
3001,cat
3002,frog
3003,automobile
3004,bird
3005,bird
3006,deer
3007,cat
3008,truck
3009,airplane
3010,airplane
3011,ship
3012,cat
3013,deer
3014,airplane
3015,airplane
3016,cat
3017,ship
3018,dog
3019,bird
3020,bird
3021,frog
3022,horse
3023,airplane
3024,deer
3025,dog
3026,frog
3027,automobile
3028,dog
3029,dog
3030,airplane
3031,airplane
3032,deer
3033,frog
3034,deer
3035,cat
3036,automobile
3037,deer
3038,deer
3039,truck
3040,dog
3041,horse
3042,cat
3043,truck
3044,cat
3045,airplane
3046,horse
3047,truck
3048,deer
3049,truck
3050,bird
3051,cat
3052,deer
3053,airplane
3054,truck
3055,airplane
3056,automobile
3057,cat
3058,horse
3059,deer
3060,horse
3061,airplane
3062,dog
3063,truck
3064,ship
3065,dog
3066,frog
3067,truck
3068,airplane
3069,frog
3070,deer
3071,horse
3072,dog
3073,cat
3074,bird
3075,deer
3076,airplane
3077,dog
3078,ship
3079,bird
3080,bird
3081,cat
3082,dog
3083,ship
3084,bird
3085,bird
3086,airplane
3087,truck
3088,dog
3089,airplane
3090,cat
3091,cat
3092,frog
3093,automobile
3094,dog
3095,airplane
3096,truck
3097,automobile
3098,deer
3099,frog
3100,airplane
3101,deer
3102,deer
3103,cat
3104,deer
3105,deer
3106,deer
3107,airplane
3108,deer
3109,dog
3110,frog
3111,airplane
3112,airplane
3113,automobile
3114,truck
3115,deer
3116,automobile
3117,ship
3118,automobile
3119,cat
3120,deer
3121,truck
3122,horse
3123,cat
3124,dog
3125,bird
3126,dog
3127,truck
3128,ship
3129,deer
3130,dog
3131,automobile
3132,automobile
3133,cat
3134,ship
3135,automobile
3136,bird
3137,airplane
3138,deer
3139,dog
3140,automobile
3141,ship
3142,airplane
3143,horse
3144,deer
3145,horse
3146,dog
3147,bird
3148,cat
3149,airplane
3150,airplane
3151,airplane
3152,dog
3153,automobile
3154,deer
3155,deer
3156,deer
3157,ship
3158,airplane
3159,airplane
3160,truck
3161,airplane
3162,bird
3163,truck
3164,airplane
3165,frog
3166,airplane
3167,deer
3168,automobile
3169,ship
3170,horse
3171,frog
3172,airplane
3173,frog
3174,frog
3175,automobile
3176,deer
3177,cat
3178,truck
3179,dog
3180,cat
3181,cat
3182,cat
3183,automobile
3184,deer
3185,deer
3186,frog
3187,bird
3188,horse
3189,ship
3190,ship
3191,automobile
3192,dog
3193,deer
3194,airplane
3195,truck
3196,truck
3197,cat
3198,dog
3199,dog
3200,automobile
3201,bird
3202,automobile
3203,airplane
3204,frog
3205,frog
3206,truck
3207,airplane
3208,bird
3209,bird
3210,horse
3211,automobile
3212,cat
3213,deer
3214,bird
3215,bird
3216,deer
3217,deer
3218,airplane
3219,frog
3220,dog
3221,deer
3222,truck
3223,frog
3224,deer
3225,deer
3226,dog
3227,automobile
3228,truck
3229,bird
3230,horse
3231,dog
3232,ship
3233,horse
3234,automobile
3235,dog
3236,automobile
3237,airplane
3238,dog
3239,deer
3240,truck
3241,deer
3242,automobile
3243,cat
3244,frog
3245,automobile
3246,bird
3247,deer
3248,airplane
3249,cat
3250,deer
3251,cat
3252,airplane
3253,frog
3254,frog
3255,dog
3256,automobile
3257,deer
3258,cat
3259,deer
3260,ship
3261,frog
3262,airplane
3263,automobile
3264,frog
3265,automobile
3266,cat
3267,frog
3268,truck
3269,cat
3270,frog
3271,dog
3272,deer
3273,airplane
3274,dog
3275,truck
3276,ship
3277,bird
3278,truck
3279,cat
3280,deer
3281,bird
3282,deer
3283,frog
3284,frog
3285,bird
3286,airplane
3287,automobile
3288,airplane
3289,deer
3290,ship
3291,ship
3292,cat
3293,truck
3294,ship
3295,automobile
3296,dog
3297,deer
3298,bird
3299,airplane
3300,frog
3301,airplane
3302,cat
3303,automobile
3304,dog
3305,truck
3306,bird
3307,airplane
3308,truck
3309,bird
3310,deer
3311,airplane
3312,frog
3313,airplane
3314,deer
3315,bird
3316,truck
3317,ship
3318,automobile
3319,automobile
3320,dog
3321,ship
3322,horse
3323,bird
3324,deer
3325,airplane
3326,truck
3327,cat
3328,automobile
3329,cat
3330,bird
3331,deer
3332,bird
3333,frog
3334,deer
3335,cat
3336,deer
3337,horse
3338,frog
3339,automobile
3340,airplane
3341,bird
3342,cat
3343,cat
3344,deer
3345,bird
3346,bird
3347,airplane
3348,airplane
3349,truck
3350,airplane
3351,frog
3352,ship
3353,deer
3354,deer
3355,cat
3356,bird
3357,bird
3358,automobile
3359,cat
3360,dog
3361,deer
3362,frog
3363,truck
3364,frog
3365,cat
3366,bird
3367,horse
3368,frog
3369,airplane
3370,truck
3371,frog
3372,ship
3373,truck
3374,bird
3375,frog
3376,deer
3377,ship
3378,frog
3379,automobile
3380,bird
3381,dog
3382,dog
3383,cat
3384,deer
3385,truck
3386,truck
3387,automobile
3388,cat
3389,dog
3390,frog
3391,truck
3392,deer
3393,ship
3394,horse
3395,deer
3396,dog
3397,airplane
3398,automobile
3399,cat
3400,truck
3401,airplane
3402,automobile
3403,dog
3404,automobile
3405,horse
3406,cat
3407,bird
3408,airplane
3409,automobile
3410,truck
3411,bird
3412,horse
3413,bird
3414,deer
3415,dog
3416,truck
3417,truck
3418,automobile
3419,airplane
3420,deer
3421,automobile
3422,cat
3423,airplane
3424,cat
3425,ship
3426,bird
3427,airplane
3428,ship
3429,frog
3430,horse
3431,truck
3432,horse
3433,cat
3434,airplane
3435,deer
3436,ship
3437,frog
3438,deer
3439,truck
3440,dog
3441,horse
3442,automobile
3443,frog
3444,cat
3445,deer
3446,cat
3447,automobile
3448,cat
3449,cat
3450,deer
3451,deer
3452,airplane
3453,horse
3454,cat
3455,airplane
3456,dog
3457,ship
3458,ship
3459,cat
3460,ship
3461,deer
3462,deer
3463,bird
3464,ship
3465,automobile
3466,ship
3467,cat
3468,deer
3469,frog
3470,airplane
3471,dog
3472,airplane
3473,horse
3474,frog
3475,deer
3476,dog
3477,dog
3478,ship
3479,airplane
3480,ship
3481,cat
3482,frog
3483,cat
3484,automobile
3485,automobile
3486,truck
3487,dog
3488,dog
3489,frog
3490,ship
3491,deer
3492,frog
3493,automobile
3494,automobile
3495,bird
3496,deer
3497,airplane
3498,bird
3499,cat
3500,automobile
3501,bird
3502,frog
3503,frog
3504,deer
3505,automobile
3506,deer
3507,airplane
3508,truck
3509,deer
3510,airplane
3511,deer
3512,frog
3513,bird
3514,dog
3515,deer
3516,deer
3517,deer
3518,frog
3519,airplane
3520,bird
3521,dog
3522,bird
3523,bird
3524,deer
3525,cat
3526,frog
3527,cat
3528,frog
3529,automobile
3530,truck
3531,horse
3532,ship
3533,frog
3534,automobile
3535,cat
3536,bird
3537,cat
3538,dog
3539,truck
3540,truck
3541,deer
3542,truck
3543,dog
3544,airplane
3545,airplane
3546,ship
3547,frog
3548,dog
3549,deer
3550,deer
3551,truck
3552,bird
3553,bird
3554,ship
3555,frog
3556,dog
3557,cat
3558,frog
3559,cat
3560,frog
3561,horse
3562,automobile
3563,dog
3564,deer
3565,frog
3566,dog
3567,frog
3568,bird
3569,deer
3570,bird
3571,airplane
3572,airplane
3573,truck
3574,dog
3575,horse
3576,deer
3577,horse
3578,airplane
3579,deer
3580,truck
3581,airplane
3582,cat
3583,truck
3584,deer
3585,airplane
3586,automobile
3587,automobile
3588,deer
3589,horse
3590,airplane
3591,airplane
3592,cat
3593,airplane
3594,dog
3595,cat
3596,ship
3597,deer
3598,airplane
3599,horse
3600,dog
3601,cat
3602,cat
3603,cat
3604,horse
3605,dog
3606,airplane
3607,truck
3608,deer
3609,horse
3610,dog
3611,automobile
3612,ship
3613,automobile
3614,cat
3615,deer
3616,cat
3617,dog
3618,cat
3619,dog
3620,deer
3621,deer
3622,frog
3623,ship
3624,airplane
3625,frog
3626,ship
3627,airplane
3628,dog
3629,ship
3630,bird
3631,deer
3632,airplane
3633,dog
3634,bird
3635,bird
3636,airplane
3637,truck
3638,ship
3639,deer
3640,bird
3641,dog
3642,automobile
3643,airplane
3644,automobile
3645,horse
3646,bird
3647,cat
3648,bird
3649,deer
3650,bird
3651,ship
3652,bird
3653,airplane
3654,frog
3655,dog
3656,dog
3657,deer
3658,horse
3659,frog
3660,deer
3661,bird
3662,truck
3663,truck
3664,cat
3665,ship
3666,ship
3667,cat
3668,automobile
3669,bird
3670,airplane
3671,deer
3672,truck
3673,bird
3674,horse
3675,truck
3676,cat
3677,automobile
3678,deer
3679,automobile
3680,horse
3681,deer
3682,automobile
3683,bird
3684,truck
3685,cat
3686,cat
3687,deer
3688,frog
3689,dog
3690,frog
3691,dog
3692,frog
3693,dog
3694,dog
3695,automobile
3696,bird
3697,automobile
3698,cat
3699,dog
3700,dog
3701,dog
3702,cat
3703,airplane
3704,airplane
3705,dog
3706,deer
3707,deer
3708,ship
3709,deer
3710,horse
3711,ship
3712,deer
3713,truck
3714,dog
3715,truck
3716,bird
3717,airplane
3718,bird
3719,cat
3720,deer
3721,deer
3722,deer
3723,bird
3724,deer
3725,automobile
3726,truck
3727,dog
3728,truck
3729,frog
3730,bird
3731,truck
3732,deer
3733,frog
3734,cat
3735,automobile
3736,frog
3737,automobile
3738,ship
3739,horse
3740,frog
3741,cat
3742,deer
3743,ship
3744,deer
3745,ship
3746,truck
3747,airplane
3748,bird
3749,deer
3750,dog
3751,ship
3752,cat
3753,bird
3754,frog
3755,deer
3756,bird
3757,automobile
3758,deer
3759,deer
3760,frog
3761,airplane
3762,horse
3763,deer
3764,frog
3765,ship
3766,deer
3767,deer
3768,deer
3769,deer
3770,truck
3771,ship
3772,horse
3773,deer
3774,bird
3775,frog
3776,truck
3777,dog
3778,deer
3779,deer
3780,dog
3781,bird
3782,ship
3783,dog
3784,airplane
3785,dog
3786,frog
3787,airplane
3788,truck
3789,horse
3790,automobile
3791,bird
3792,airplane
3793,horse
3794,ship
3795,automobile
3796,automobile
3797,automobile
3798,deer
3799,ship
3800,automobile
3801,horse
3802,airplane
3803,dog
3804,frog
3805,ship
3806,dog
3807,cat
3808,horse
3809,dog
3810,horse
3811,automobile
3812,bird
3813,bird
3814,truck
3815,deer
3816,airplane
3817,airplane
3818,deer
3819,deer
3820,frog
3821,frog
3822,automobile
3823,horse
3824,horse
3825,horse
3826,truck
3827,deer
3828,cat
3829,automobile
3830,deer
3831,truck
3832,bird
3833,horse
3834,deer
3835,truck
3836,deer
3837,automobile
3838,frog
3839,ship
3840,deer
3841,frog
3842,bird
3843,horse
3844,horse
3845,deer
3846,cat
3847,frog
3848,automobile
3849,deer
3850,cat
3851,dog
3852,bird
3853,deer
3854,deer
3855,deer
3856,bird
3857,airplane
3858,truck
3859,bird
3860,horse
3861,airplane
3862,cat
3863,frog
3864,frog
3865,bird
3866,airplane
3867,frog
3868,bird
3869,frog
3870,frog
3871,bird
3872,cat
3873,truck
3874,cat
3875,cat
3876,truck
3877,automobile
3878,cat
3879,cat
3880,bird
3881,dog
3882,airplane
3883,horse
3884,cat
3885,truck
3886,dog
3887,airplane
3888,automobile
3889,dog
3890,deer
3891,truck
3892,horse
3893,bird
3894,airplane
3895,deer
3896,airplane
3897,bird
3898,deer
3899,bird
3900,frog
3901,truck
3902,airplane
3903,dog
3904,airplane
3905,frog
3906,horse
3907,deer
3908,truck
3909,deer
3910,bird
3911,ship
3912,dog
3913,ship
3914,horse
3915,dog
3916,cat
3917,automobile
3918,deer
3919,deer
3920,truck
3921,bird
3922,horse
3923,truck
3924,deer
3925,deer
3926,frog
3927,deer
3928,horse
3929,airplane
3930,automobile
3931,airplane
3932,frog
3933,dog
3934,ship
3935,frog
3936,dog
3937,dog
3938,dog
3939,dog
3940,frog
3941,horse
3942,cat
3943,frog
3944,automobile
3945,frog
3946,ship
3947,ship
3948,horse
3949,truck
3950,cat
3951,truck
3952,cat
3953,airplane
3954,dog
3955,automobile
3956,bird
3957,cat
3958,airplane
3959,automobile
3960,airplane
3961,dog
3962,horse
3963,truck
3964,frog
3965,truck
3966,airplane
3967,frog
3968,dog
3969,dog
3970,frog
3971,cat
3972,airplane
3973,deer
3974,frog
3975,airplane
3976,bird
3977,frog
3978,frog
3979,frog
3980,horse
3981,truck
3982,frog
3983,truck
3984,truck
3985,automobile
3986,deer
3987,deer
3988,bird
3989,airplane
3990,airplane
3991,frog
3992,bird
3993,truck
3994,deer
3995,ship
3996,ship
3997,automobile
3998,horse
3999,cat
4000,truck
4001,deer
4002,airplane
4003,dog
4004,horse
4005,deer
4006,ship
4007,ship
4008,frog
4009,airplane
4010,truck
4011,bird
4012,airplane
4013,bird
4014,bird
4015,dog
4016,bird
4017,truck
4018,horse
4019,truck
4020,ship
4021,cat
4022,ship
4023,cat
4024,cat
4025,truck
4026,cat
4027,cat
4028,dog
4029,cat
4030,dog
4031,truck
4032,deer
4033,dog
4034,deer
4035,truck
4036,truck
4037,frog
4038,bird
4039,horse
4040,dog
4041,deer
4042,automobile
4043,deer
4044,deer
4045,deer
4046,deer
4047,cat
4048,frog
4049,ship
4050,truck
4051,deer
4052,frog
4053,truck
4054,bird
4055,bird
4056,truck
4057,airplane
4058,bird
4059,airplane
4060,automobile
4061,airplane
4062,truck
4063,ship
4064,truck
4065,cat
4066,deer
4067,deer
4068,airplane
4069,ship
4070,deer
4071,automobile
4072,dog
4073,dog
4074,horse
4075,deer
4076,deer
4077,dog
4078,bird
4079,automobile
4080,ship
4081,airplane
4082,frog
4083,cat
4084,ship
4085,deer
4086,automobile
4087,dog
4088,deer
4089,horse
4090,deer
4091,dog
4092,deer
4093,truck
4094,deer
4095,cat
4096,deer
4097,airplane
4098,bird
4099,dog
4100,dog
4101,airplane
4102,bird
4103,airplane
4104,truck
4105,cat
4106,dog
4107,airplane
4108,deer
4109,bird
4110,cat
4111,frog
4112,horse
4113,truck
4114,truck
4115,dog
4116,ship
4117,ship
4118,dog
4119,cat
4120,ship
4121,airplane
4122,frog
4123,bird
4124,airplane
4125,dog
4126,truck
4127,dog
4128,automobile
4129,truck
4130,horse
4131,bird
4132,dog
4133,cat
4134,deer
4135,frog
4136,cat
4137,frog
4138,cat
4139,deer
4140,automobile
4141,airplane
4142,deer
4143,automobile
4144,deer
4145,automobile
4146,automobile
4147,deer
4148,frog
4149,dog
4150,automobile
4151,bird
4152,cat
4153,truck
4154,frog
4155,dog
4156,bird
4157,bird
4158,frog
4159,truck
4160,bird
4161,deer
4162,horse
4163,automobile
4164,bird
4165,ship
4166,truck
4167,airplane
4168,bird
4169,bird
4170,deer
4171,airplane
4172,cat
4173,bird
4174,frog
4175,dog
4176,cat
4177,deer
4178,cat
4179,deer
4180,frog
4181,horse
4182,deer
4183,dog
4184,frog
4185,ship
4186,truck
4187,deer
4188,deer
4189,bird
4190,frog
4191,cat
4192,automobile
4193,ship
4194,deer
4195,dog
4196,bird
4197,automobile
4198,horse
4199,airplane
4200,frog
4201,deer
4202,airplane
4203,deer
4204,truck
4205,airplane
4206,deer
4207,deer
4208,frog
4209,bird
4210,horse
4211,ship
4212,horse
4213,deer
4214,cat
4215,bird
4216,truck
4217,cat
4218,deer
4219,airplane
4220,frog
4221,deer
4222,deer
4223,dog
4224,frog
4225,ship
4226,frog
4227,ship
4228,ship
