id,label
2426,ship
2427,automobile
2428,automobile
2429,truck
2430,deer
2431,horse
2432,truck
2433,deer
2434,horse
2435,frog
2436,cat
2437,automobile
2438,truck
2439,ship
2440,truck
2441,bird
2442,automobile
2443,airplane
2444,deer
2445,deer
2446,automobile
2447,horse
2448,cat
2449,cat
2450,dog
2451,dog
2452,automobile
2453,frog
2454,deer
2455,airplane
2456,deer
2457,horse
2458,truck
2459,frog
2460,automobile
2461,cat
2462,dog
2463,airplane
2464,horse
2465,frog
2466,dog
2467,dog
2468,truck
2469,dog
2470,horse
2471,bird
2472,ship
2473,deer
2474,truck
2475,horse
2476,ship
2477,deer
2478,deer
2479,cat
2480,automobile
2481,bird
2482,bird
2483,frog
2484,ship
2485,deer
2486,deer
2487,frog
2488,deer
2489,horse
2490,ship
2491,frog
2492,ship
2493,bird
2494,truck
2495,automobile
2496,automobile
2497,horse
2498,horse
2499,airplane
2500,frog
2501,cat
2502,truck
2503,airplane
2504,ship
2505,frog
2506,bird
2507,dog
2508,automobile
2509,automobile
2510,frog
2511,automobile
2512,ship
2513,truck
2514,bird
2515,frog
2516,automobile
2517,bird
2518,dog
2519,cat
2520,frog
2521,deer
2522,dog
2523,ship
2524,deer
2525,horse
2526,horse
2527,truck
2528,cat
2529,airplane
2530,deer
2531,airplane
2532,ship
2533,horse
2534,frog
2535,frog
2536,cat
2537,frog
2538,deer
2539,dog
2540,frog
2541,airplane
2542,automobile
2543,horse
2544,truck
2545,deer
2546,truck
2547,automobile
2548,truck
2549,deer
2550,airplane
2551,horse
2552,frog
2553,frog
2554,airplane
2555,frog
2556,ship
2557,horse
2558,bird
2559,automobile
2560,bird
2561,cat
2562,automobile
2563,airplane
2564,truck
2565,cat
2566,automobile
2567,airplane
2568,horse
2569,automobile
2570,deer
2571,cat
2572,dog
2573,frog
2574,horse
2575,dog
2576,frog
2577,deer
2578,cat
2579,ship
2580,automobile
2581,deer
2582,horse
2583,bird
2584,airplane
2585,bird
2586,horse
2587,deer
2588,bird
2589,automobile
2590,frog
2591,truck
2592,cat
2593,truck
2594,truck
2595,horse
2596,cat
2597,dog
2598,deer
2599,truck
2600,truck
2601,horse
2602,ship
2603,automobile
2604,dog
2605,automobile
2606,frog
2607,truck
2608,ship
2609,dog
2610,horse
2611,ship
2612,bird
2613,automobile
2614,dog
2615,frog
2616,horse
2617,deer
2618,deer
2619,bird
2620,horse
2621,horse
2622,ship
2623,automobile
2624,airplane
2625,horse
2626,truck
2627,airplane
2628,automobile
2629,ship
2630,frog
2631,horse
2632,automobile
2633,bird
2634,bird
2635,truck
2636,frog
2637,truck
2638,dog
2639,horse
2640,dog
2641,dog
2642,ship
2643,truck
2644,frog
2645,airplane
2646,ship
2647,automobile
2648,cat
2649,automobile
2650,automobile
2651,airplane
2652,dog
2653,truck
2654,frog
2655,deer
2656,truck
2657,horse
2658,ship
2659,deer
2660,horse
2661,automobile
2662,frog
2663,automobile
2664,deer
2665,frog
2666,ship
2667,truck
2668,deer
2669,dog
2670,truck
2671,dog
2672,frog
2673,frog
2674,dog
2675,deer
2676,bird
2677,frog
2678,truck
2679,airplane
2680,truck
2681,deer
2682,automobile
2683,airplane
2684,bird
2685,dog
2686,frog
2687,airplane
2688,ship
2689,deer
2690,ship
2691,frog
2692,automobile
2693,bird
2694,deer
2695,dog
2696,dog
2697,deer
2698,automobile
2699,dog
2700,cat
2701,bird
2702,deer
2703,horse
2704,deer
2705,cat
2706,dog
2707,frog
2708,deer
2709,truck
2710,frog
2711,automobile
2712,deer
2713,automobile
2714,bird
2715,cat
2716,automobile
2717,deer
2718,bird
2719,dog
2720,automobile
2721,frog
2722,ship
2723,horse
2724,truck
2725,truck
2726,deer
2727,dog
2728,bird
2729,frog
2730,ship
2731,horse
2732,dog
2733,truck
2734,truck
2735,truck
2736,truck
2737,deer
2738,ship
2739,airplane
2740,frog
2741,truck
2742,deer
2743,deer
2744,frog
2745,horse
2746,airplane
2747,cat
2748,frog
2749,truck
2750,truck
2751,bird
2752,airplane
2753,automobile
2754,cat
2755,airplane
2756,horse
2757,frog
2758,deer
2759,automobile
2760,automobile
2761,frog
2762,ship
2763,deer
2764,truck
2765,airplane
2766,truck
2767,frog
2768,frog
2769,horse
2770,truck
2771,frog
2772,airplane
2773,ship
2774,automobile
2775,airplane
2776,automobile
2777,ship
2778,bird
2779,cat
2780,truck
2781,bird
2782,ship
2783,frog
2784,truck
2785,dog
2786,horse
2787,dog
2788,truck
2789,deer
2790,truck
2791,airplane
2792,cat
2793,deer
2794,dog
2795,airplane
2796,deer
2797,cat
2798,frog
2799,automobile
2800,airplane
2801,frog
2802,airplane
2803,automobile
2804,truck
2805,ship
2806,dog
2807,airplane
2808,truck
2809,frog
2810,automobile
2811,ship
2812,horse
2813,frog
2814,cat
2815,horse
2816,frog
2817,automobile
2818,airplane
2819,frog
2820,frog
2821,truck
2822,airplane
2823,ship
2824,ship
2825,deer
2826,airplane
2827,frog
2828,frog
2829,truck
2830,deer
2831,truck
2832,deer
2833,dog
2834,airplane
2835,dog
2836,automobile
2837,bird
2838,dog
2839,truck
2840,cat
2841,ship
2842,bird
2843,ship
2844,frog
2845,airplane
2846,frog
2847,cat
2848,automobile
2849,truck
2850,ship
2851,cat
2852,frog
2853,truck
2854,frog
2855,deer
2856,airplane
2857,dog
2858,bird
2859,truck
2860,ship
2861,truck
2862,bird
2863,horse
2864,truck
2865,deer
2866,cat
2867,deer
2868,cat
2869,horse
2870,cat
2871,ship
2872,bird
2873,deer
2874,horse
2875,frog
2876,frog
2877,truck
2878,dog
2879,cat
2880,cat
2881,ship
2882,deer
2883,deer
2884,automobile
2885,horse
2886,truck
2887,horse
2888,dog
2889,ship
2890,deer
2891,dog
2892,deer
2893,frog
2894,automobile
2895,dog
2896,bird
2897,dog
2898,frog
2899,deer
2900,frog
2901,deer
2902,truck
2903,cat
2904,deer
2905,automobile
2906,dog
2907,truck
2908,ship
2909,deer
2910,cat
2911,airplane
2912,deer
2913,truck
2914,deer
2915,deer
2916,airplane
2917,bird
2918,truck
2919,frog
2920,horse
2921,automobile
2922,horse
2923,frog
2924,deer
2925,cat
2926,frog
2927,frog
2928,airplane
2929,bird
2930,ship
2931,cat
2932,airplane
2933,horse
2934,deer
2935,ship
2936,bird
2937,horse
2938,bird
2939,airplane
2940,dog
2941,automobile
2942,deer
2943,ship
2944,airplane
2945,frog
2946,cat
2947,airplane
2948,horse
2949,dog
2950,ship
2951,deer
2952,ship
2953,horse
2954,truck
2955,dog
2956,deer
2957,airplane
2958,truck
2959,frog
2960,dog
2961,truck
2962,automobile
2963,truck
2964,truck
2965,airplane
2966,automobile
2967,airplane
2968,truck
2969,automobile
2970,deer
2971,frog
2972,truck
2973,deer
2974,deer
2975,dog
2976,airplane
2977,dog
2978,horse
2979,ship
2980,frog
2981,truck
2982,airplane
2983,deer
2984,horse
2985,automobile
2986,airplane
2987,dog
2988,bird
2989,horse
2990,bird
2991,cat
2992,frog
2993,horse
2994,airplane
2995,bird
2996,frog
2997,automobile
2998,airplane
2999,deer
3000,cat
3001,cat
3002,frog
3003,automobile
3004,automobile
3005,dog
3006,cat
3007,cat
3008,truck
3009,airplane
3010,deer
3011,ship
3012,cat
3013,deer
3014,automobile
3015,deer
3016,cat
3017,airplane
3018,ship
3019,frog
3020,airplane
3021,frog
3022,horse
3023,cat
3024,airplane
3025,deer
3026,frog
3027,bird
3028,dog
3029,dog
3030,airplane
3031,deer
3032,deer
3033,frog
3034,frog
3035,truck
3036,deer
3037,deer
3038,horse
3039,automobile
3040,cat
3041,horse
3042,cat
3043,automobile
3044,deer
3045,deer
3046,airplane
3047,truck
3048,ship
3049,deer
3050,cat
3051,dog
3052,truck
3053,horse
3054,automobile
3055,airplane
3056,automobile
3057,dog
3058,horse
3059,truck
3060,deer
3061,ship
3062,bird
3063,automobile
3064,ship
3065,dog
3066,cat
3067,truck
3068,airplane
3069,frog
3070,horse
3071,airplane
3072,ship
3073,ship
3074,horse
3075,truck
3076,cat
3077,horse
3078,automobile
3079,bird
3080,bird
3081,cat
3082,frog
3083,ship
3084,horse
3085,horse
3086,airplane
3087,automobile
3088,bird
3089,ship
3090,horse
3091,dog
3092,bird
3093,deer
3094,frog
3095,airplane
3096,truck
3097,automobile
3098,dog
3099,frog
3100,airplane
3101,deer
3102,airplane
3103,cat
3104,truck
3105,airplane
3106,ship
3107,airplane
3108,dog
3109,dog
3110,frog
3111,airplane
3112,airplane
3113,automobile
3114,truck
3115,truck
3116,truck
3117,ship
3118,frog
3119,truck
3120,deer
3121,truck
3122,airplane
3123,dog
3124,dog
3125,bird
3126,dog
3127,truck
3128,ship
3129,deer
3130,cat
3131,automobile
3132,automobile
3133,dog
3134,airplane
3135,automobile
3136,automobile
3137,deer
3138,deer
3139,dog
3140,truck
3141,deer
3142,airplane
3143,horse
3144,horse
3145,horse
3146,horse
3147,cat
3148,frog
3149,truck
3150,deer
3151,dog
3152,dog
3153,automobile
3154,deer
3155,bird
3156,bird
3157,ship
3158,truck
3159,automobile
3160,truck
3161,ship
3162,bird
3163,truck
3164,ship
3165,frog
3166,bird
3167,deer
3168,automobile
3169,deer
3170,horse
3171,cat
3172,automobile
3173,frog
3174,deer
3175,automobile
3176,bird
3177,dog
3178,truck
3179,frog
3180,dog
3181,cat
3182,deer
3183,automobile
3184,bird
3185,ship
3186,frog
3187,frog
3188,horse
3189,ship
3190,ship
3191,automobile
3192,cat
3193,deer
3194,airplane
3195,truck
3196,automobile
3197,deer
3198,dog
3199,dog
3200,automobile
3201,bird
3202,automobile
3203,airplane
3204,deer
3205,bird
3206,truck
3207,airplane
3208,frog
3209,airplane
3210,bird
3211,automobile
3212,cat
3213,horse
3214,cat
3215,frog
3216,bird
3217,horse
3218,airplane
3219,frog
3220,dog
3221,bird
3222,truck
3223,frog
3224,frog
3225,airplane
3226,dog
3227,truck
3228,truck
3229,bird
3230,horse
3231,dog
3232,ship
3233,truck
3234,automobile
3235,frog
3236,automobile
3237,airplane
3238,cat
3239,cat
3240,deer
3241,bird
3242,truck
3243,bird
3244,bird
3245,automobile
3246,deer
3247,bird
3248,airplane
3249,cat
3250,bird
3251,cat
3252,airplane
3253,truck
3254,frog
3255,dog
3256,automobile
3257,frog
3258,dog
3259,cat
3260,truck
3261,bird
3262,airplane
3263,automobile
3264,cat
3265,automobile
3266,ship
3267,frog
3268,truck
3269,truck
3270,bird
3271,deer
3272,frog
3273,truck
3274,dog
3275,truck
3276,truck
3277,bird
3278,truck
3279,deer
3280,horse
3281,frog
3282,deer
3283,frog
3284,cat
3285,horse
3286,airplane
3287,automobile
3288,airplane
3289,airplane
3290,ship
3291,ship
3292,deer
3293,truck
3294,airplane
3295,horse
3296,dog
3297,automobile
3298,ship
3299,airplane
3300,ship
3301,airplane
3302,cat
3303,automobile
3304,cat
3305,truck
3306,bird
3307,ship
3308,truck
3309,airplane
3310,bird
3311,ship
3312,ship
3313,truck
3314,deer
3315,bird
3316,truck
3317,ship
3318,ship
3319,truck
3320,dog
3321,ship
3322,horse
3323,dog
3324,deer
3325,airplane
3326,truck
3327,dog
3328,automobile
3329,deer
3330,bird
3331,horse
3332,cat
3333,frog
3334,deer
3335,cat
3336,automobile
3337,horse
3338,frog
3339,automobile
3340,frog
3341,bird
3342,cat
3343,automobile
3344,deer
3345,bird
3346,dog
3347,airplane
3348,ship
3349,truck
3350,airplane
3351,frog
3352,airplane
3353,bird
3354,horse
3355,airplane
3356,bird
3357,bird
3358,dog
3359,deer
3360,dog
3361,frog
3362,bird
3363,frog
3364,truck
3365,cat
3366,truck
3367,horse
3368,frog
3369,horse
3370,truck
3371,cat
3372,automobile
3373,truck
3374,frog
3375,frog
3376,bird
3377,ship
3378,horse
3379,automobile
3380,bird
3381,frog
3382,dog
3383,cat
3384,ship
3385,horse
3386,truck
3387,automobile
3388,dog
3389,cat
3390,frog
3391,truck
3392,deer
3393,ship
3394,bird
3395,deer
3396,dog
3397,cat
3398,automobile
3399,truck
3400,truck
3401,airplane
3402,automobile
3403,cat
3404,truck
3405,bird
3406,frog
3407,frog
3408,airplane
3409,dog
3410,truck
3411,automobile
3412,truck
3413,dog
3414,deer
3415,dog
3416,truck
3417,bird
3418,truck
3419,ship
3420,frog
3421,automobile
3422,horse
3423,deer
3424,cat
3425,ship
3426,frog
3427,airplane
3428,ship
3429,frog
3430,horse
3431,truck
3432,horse
3433,airplane
3434,airplane
3435,frog
3436,ship
3437,frog
3438,deer
3439,truck
3440,dog
3441,horse
3442,ship
3443,frog
3444,dog
3445,deer
3446,dog
3447,automobile
3448,cat
3449,dog
3450,deer
3451,deer
3452,automobile
3453,airplane
3454,dog
3455,airplane
3456,dog
3457,deer
3458,ship
3459,cat
3460,ship
3461,bird
3462,bird
3463,deer
3464,automobile
3465,automobile
3466,cat
3467,ship
3468,dog
3469,frog
3470,bird
3471,dog
3472,airplane
3473,truck
3474,frog
3475,frog
3476,dog
3477,cat
3478,ship
3479,airplane
3480,automobile
3481,truck
3482,frog
3483,deer
3484,automobile
3485,automobile
3486,truck
3487,dog
3488,bird
3489,frog
3490,ship
3491,deer
3492,cat
3493,automobile
3494,automobile
3495,frog
3496,deer
3497,ship
3498,dog
3499,dog
3500,frog
3501,bird
3502,deer
3503,horse
3504,deer
3505,automobile
3506,deer
3507,airplane
3508,truck
3509,dog
3510,truck
3511,airplane
3512,frog
3513,cat
3514,dog
3515,horse
3516,deer
3517,airplane
3518,frog
3519,deer
3520,bird
3521,dog
3522,bird
3523,bird
3524,dog
3525,airplane
3526,frog
3527,cat
3528,cat
3529,horse
3530,ship
3531,dog
3532,ship
3533,frog
3534,airplane
3535,dog
3536,dog
3537,frog
3538,dog
3539,truck
3540,ship
3541,deer
3542,truck
3543,truck
3544,airplane
3545,airplane
3546,automobile
3547,frog
3548,dog
3549,truck
3550,deer
3551,horse
3552,cat
3553,horse
3554,ship
3555,frog
3556,dog
3557,dog
3558,cat
3559,truck
3560,bird
3561,horse
3562,truck
3563,horse
3564,horse
3565,bird
3566,horse
3567,deer
3568,frog
3569,frog
3570,bird
3571,airplane
3572,ship
3573,truck
3574,frog
3575,horse
3576,horse
3577,deer
3578,airplane
3579,automobile
3580,truck
3581,ship
3582,cat
3583,horse
3584,frog
3585,airplane
3586,deer
3587,automobile
3588,frog
3589,horse
3590,bird
3591,airplane
3592,cat
3593,ship
3594,dog
3595,deer
3596,cat
3597,deer
3598,airplane
3599,horse
3600,horse
3601,horse
3602,deer
3603,ship
3604,deer
3605,frog
3606,ship
3607,truck
3608,horse
3609,deer
3610,frog
3611,automobile
3612,truck
3613,automobile
3614,frog
3615,deer
3616,truck
3617,dog
3618,cat
3619,frog
3620,horse
3621,deer
3622,frog
3623,truck
3624,airplane
3625,bird
3626,ship
3627,airplane
3628,dog
3629,airplane
3630,airplane
3631,bird
3632,airplane
3633,frog
3634,cat
3635,bird
3636,airplane
3637,truck
3638,ship
3639,automobile
3640,cat
3641,frog
3642,automobile
3643,bird
3644,truck
3645,truck
3646,bird
3647,cat
3648,airplane
3649,deer
3650,dog
3651,ship
3652,dog
3653,frog
3654,frog
3655,dog
3656,dog
3657,deer
3658,horse
3659,frog
3660,deer
3661,bird
3662,ship
3663,truck
3664,ship
3665,ship
3666,ship
3667,bird
3668,automobile
3669,bird
3670,airplane
3671,cat
3672,ship
3673,truck
3674,horse
3675,truck
3676,frog
3677,truck
3678,frog
3679,truck
3680,horse
3681,deer
3682,frog
3683,deer
3684,truck
3685,frog
3686,truck
3687,deer
3688,frog
3689,cat
3690,cat
3691,dog
3692,frog
3693,cat
3694,bird
3695,truck
3696,deer
3697,truck
3698,cat
3699,truck
3700,dog
3701,cat
3702,cat
3703,deer
3704,automobile
3705,dog
3706,deer
3707,horse
3708,ship
3709,deer
3710,horse
3711,ship
3712,horse
3713,truck
3714,dog
3715,truck
3716,frog
3717,ship
3718,bird
3719,frog
3720,airplane
3721,ship
3722,cat
3723,bird
3724,deer
3725,automobile
3726,truck
3727,horse
3728,ship
3729,frog
3730,frog
3731,automobile
3732,automobile
3733,automobile
3734,cat
3735,automobile
3736,cat
3737,automobile
3738,ship
3739,horse
3740,frog
3741,horse
3742,horse
3743,ship
3744,cat
3745,ship
3746,automobile
3747,airplane
3748,bird
3749,ship
3750,deer
3751,airplane
3752,cat
3753,bird
3754,frog
3755,deer
3756,dog
3757,cat
3758,dog
3759,deer
3760,frog
3761,airplane
3762,horse
3763,frog
3764,bird
3765,automobile
3766,cat
3767,frog
3768,deer
3769,ship
3770,ship
3771,ship
3772,horse
3773,horse
3774,bird
3775,frog
3776,truck
3777,cat
3778,deer
3779,deer
3780,bird
3781,airplane
3782,automobile
3783,frog
3784,airplane
3785,bird
3786,deer
3787,bird
3788,truck
3789,deer
3790,truck
3791,bird
3792,ship
3793,horse
3794,ship
3795,automobile
3796,bird
3797,airplane
3798,bird
3799,automobile
3800,automobile
3801,horse
3802,airplane
3803,bird
3804,frog
3805,ship
3806,horse
3807,cat
3808,dog
3809,cat
3810,horse
3811,automobile
3812,automobile
3813,cat
3814,truck
3815,bird
3816,automobile
3817,ship
3818,horse
3819,frog
3820,frog
3821,cat
3822,automobile
3823,dog
3824,deer
3825,airplane
3826,airplane
3827,deer
3828,automobile
3829,truck
3830,deer
3831,cat
3832,horse
3833,horse
3834,frog
3835,cat
3836,deer
3837,truck
3838,bird
3839,automobile
3840,frog
3841,frog
3842,airplane
3843,truck
3844,horse
3845,cat
3846,cat
3847,horse
3848,automobile
3849,automobile
3850,dog
3851,dog
3852,ship
3853,airplane
3854,deer
3855,deer
3856,deer
3857,airplane
3858,truck
3859,cat
3860,horse
3861,ship
3862,dog
3863,cat
3864,frog
3865,bird
3866,airplane
3867,cat
3868,bird
3869,airplane
3870,frog
3871,airplane
3872,frog
3873,truck
3874,dog
3875,frog
3876,horse
3877,truck
3878,deer
3879,dog
3880,ship
3881,dog
3882,airplane
3883,horse
3884,bird
3885,automobile
3886,dog
3887,airplane
3888,automobile
3889,dog
3890,bird
3891,automobile
3892,horse
3893,bird
3894,airplane
3895,deer
3896,airplane
3897,bird
3898,dog
3899,bird
3900,truck
3901,truck
3902,bird
3903,frog
3904,deer
3905,frog
3906,horse
3907,deer
3908,truck
3909,frog
3910,bird
3911,ship
3912,bird
3913,airplane
3914,horse
3915,cat
3916,dog
3917,automobile
3918,bird
3919,deer
3920,truck
3921,cat
3922,horse
3923,truck
3924,ship
3925,deer
3926,frog
3927,deer
3928,horse
3929,bird
3930,automobile
3931,airplane
3932,cat
3933,horse
3934,ship
3935,frog
3936,cat
3937,dog
3938,dog
3939,horse
3940,frog
3941,horse
3942,dog
3943,deer
3944,automobile
3945,frog
3946,ship
3947,ship
3948,horse
3949,truck
3950,cat
3951,truck
3952,frog
3953,truck
3954,dog
3955,automobile
3956,bird
3957,bird
3958,airplane
3959,automobile
3960,ship
3961,dog
3962,horse
3963,automobile
3964,truck
3965,automobile
3966,deer
3967,bird
3968,dog
3969,dog
3970,frog
3971,dog
3972,airplane
3973,deer
3974,frog
3975,airplane
3976,dog
3977,frog
3978,bird
3979,frog
3980,horse
3981,truck
3982,frog
3983,deer
3984,truck
3985,automobile
3986,frog
3987,automobile
3988,frog
3989,truck
3990,ship
3991,deer
3992,dog
3993,truck
3994,horse
3995,automobile
3996,deer
3997,automobile
3998,horse
3999,cat
4000,ship
4001,cat
4002,dog
4003,dog
4004,horse
4005,dog
4006,bird
4007,ship
4008,frog
4009,ship
4010,truck
4011,dog
4012,airplane
4013,cat
4014,bird
4015,horse
4016,bird
4017,automobile
4018,deer
4019,truck
4020,ship
4021,bird
4022,ship
4023,dog
4024,cat
4025,airplane
4026,cat
4027,cat
4028,cat
4029,ship
4030,horse
4031,truck
4032,bird
4033,bird
4034,bird
4035,truck
4036,automobile
4037,frog
4038,horse
4039,horse
4040,dog
4041,horse
4042,automobile
4043,frog
4044,airplane
4045,deer
4046,deer
4047,cat
4048,bird
4049,ship
4050,truck
4051,frog
4052,cat
4053,truck
4054,frog
4055,bird
4056,horse
4057,airplane
4058,automobile
4059,airplane
4060,automobile
4061,ship
4062,truck
4063,ship
4064,deer
4065,frog
4066,dog
4067,frog
4068,airplane
4069,ship
4070,deer
4071,frog
4072,dog
4073,dog
4074,automobile
4075,dog
4076,bird
4077,dog
4078,airplane
4079,automobile
4080,deer
4081,ship
4082,dog
4083,cat
4084,ship
4085,horse
4086,truck
4087,truck
4088,bird
4089,dog
4090,horse
4091,dog
4092,deer
4093,truck
4094,cat
4095,frog
4096,deer
4097,ship
4098,ship
4099,truck
4100,dog
4101,airplane
4102,airplane
4103,ship
4104,truck
4105,cat
4106,bird
4107,airplane
4108,airplane
4109,horse
4110,dog
4111,frog
4112,horse
4113,truck
4114,truck
4115,dog
4116,bird
4117,truck
4118,bird
4119,cat
4120,ship
4121,airplane
4122,frog
4123,automobile
4124,airplane
4125,dog
4126,bird
4127,dog
4128,ship
4129,truck
4130,horse
4131,bird
4132,cat
4133,deer
4134,frog
4135,frog
4136,frog
4137,truck
4138,cat
4139,frog
4140,automobile
4141,airplane
4142,cat
4143,automobile
4144,deer
4145,automobile
4146,ship
4147,bird
4148,automobile
4149,dog
4150,automobile
4151,airplane
4152,frog
4153,automobile
4154,frog
4155,frog
4156,frog
4157,bird
4158,frog
4159,truck
4160,bird
4161,deer
4162,truck
4163,automobile
4164,frog
4165,ship
4166,automobile
4167,airplane
4168,horse
4169,cat
4170,deer
4171,automobile
4172,deer
4173,bird
4174,frog
4175,dog
4176,dog
4177,deer
4178,cat
4179,frog
4180,frog
4181,horse
4182,frog
4183,truck
4184,cat
4185,ship
4186,truck
4187,dog
4188,deer
4189,horse
4190,ship
4191,ship
4192,automobile
4193,ship
4194,deer
4195,frog
4196,bird
4197,cat
4198,horse
4199,truck
4200,frog
4201,frog
4202,airplane
4203,deer
4204,truck
4205,automobile
4206,deer
